=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2016.06.10 09:24:01 =~=~=~=~=~=~=~=~=~=~=~=

MICROTOPS II Ozone Monitor-Sunphotometer Ver. 5.6H/2007  S/N 15627
     A - show current location
     B - set current location
     C - clear data buffer
     L - list saved locations
     M - modify saved location
     P - print data buffer
     S - initiate scan
     T - set the date and time
     X - print calibration constants

Current location:
Lat(+N) Long(+E) Alt[m] Pres[mB] Loc#
-25.756   28.280   1447        0  256
Current calibration constants S/N:15627
LNV01=7.020E+00 LNV02=6.746E+00 LNV03=7.034E+00 LNV04=6.662E+00 LNV05=7.270E+00
C1=1.651E-02 C2=2.261E-02 C3=1.335E-02 C4=1.209E-02 C5=5.777E-03
K=7.847E-01 B=5.945E-01 C=0.91
POFFS=-1.206E+01 PSCALE=2.044E+01
REC#0474
FIELDS:
SN,DATE,TIME,LATITUDE,LONGITUDE,ALTITUDE,PRESSURE,SZA,AM,SDCORR,TEMP,ID,SIG440,SIG500,SIG675,SIG870,SIG936,STD440,STD500,STD675,STD870,STD936,R440_500,R500_675,R675_870,R870_936,AOT440,AOT500,AOT675,AOT870,AOT936,WATER
15627,08/06/2014, 9:33:13,-25.496,  28.374, 1214,  863,43.23,1.371,1.027, 20.1, 0,   0.00,  -0.00,   0.01,   0.01,   0.00,NaN   ,NaN   ,NaN   ,NaN   ,NaN   ,NaN   ,NaN   ,NaN   ,NaN   ,NaN  ,NaN  ,NaN  ,NaN  ,NaN  ,Na  
15627,08/06/2014, 9:34:14,-25.496,  28.374, 1214,  864,43.18,1.370,1.027, 20.8, 0,   0.00,  -0.02,  -0.00,   0.01,   0.00,NaN   ,NaN   ,NaN   ,NaN   ,NaN   ,NaN   ,NaN   ,NaN   ,NaN   ,NaN  ,NaN  ,NaN  ,NaN  ,NaN  ,Na  
15627,07/26/2015, 9:25:05,-24.766,  31.903,  419,  974,44.99,1.412,1.031, 22.0, 0,   0.01,   0.01,  -0.00,   0.01,   0.00,NaN   ,NaN   ,NaN   ,NaN   ,NaN   ,NaN   ,NaN   ,NaN   ,NaN   ,NaN  ,NaN  ,NaN  ,NaN  ,NaN  ,Na  
15627,07/26/2015, 9:45:55,-24.767,  31.900,  423,  974,44.35,1.397,1.031, 22.9, 0,   0.00,  -0.01,   0.01,  -0.02,  -0.02,NaN   ,NaN   ,NaN   ,NaN   ,NaN   ,NaN   ,NaN   ,NaN   ,NaN   ,NaN  ,NaN  ,NaN  ,NaN  ,NaN  ,Na  
15627,07/26/2015, 9:46:54,-24.767,  31.900,  423,  973,44.33,1.396,1.031, 23.6, 0, 742.41, 616.02, 964.21, 713.34, 611.30, 0.002, 0.001, 0.002, 0.005, 0.005,1.2052,0.6389,1.3517,1.1670,0.040,0.072,0.054,0.030,0.027,0.72
15627,07/26/2015, 9:47:51,-24.767,  31.900,  423,  974,44.31,1.396,1.031, 24.3, 0, 743.25, 614.11, 959.81, 714.24, 596.63, 0.000, 0.001, 0.002, 0.003, 0.004,1.2103,0.6398,1.3438,1.1972,0.039,0.075,0.058,0.029,0.027,0.76
15627,07/26/2015, 9:48:16,-24.767,  31.900,  423,  974,44.31,1.396,1.031, 24.6, 0, 739.85, 613.00, 960.55, 706.34, 597.21, 0.002, 0.001, 0.002, 0.001, 0.004,1.2069,0.6382,1.3599,1.1827,0.042,0.076,0.057,0.037,0.034,0.74
15627,07/26/2015, 9:49:08,-24.767,  31.900,  423,  974,44.30,1.396,1.031, 25.1, 0, 737.87, 614.12, 956.07, 702.29, 580.31, 0.001, 0.001, 0.003, 0.003, 0.006,1.2015,0.6423,1.3614,1.2102,0.044,0.075,0.060,0.041,0.038,0.78
15627,07/26/2015,10:28:47,-24.767,  31.900,  423,  972,44.81,1.408,1.031, 24.1, 0, 739.43, 610.94, 954.90, 712.04, 587.72, 0.003, 0.003, 0.005, 0.004, 0.006,1.2103,0.6398,1.3411,1.2116,0.041,0.077,0.061,0.031,0.028,0.77
15627,07/26/2015,10:29:19,-24.767,  31.900,  423,  972,44.84,1.409,1.031, 24.4, 0, 740.75, 611.10, 956.20, 707.10, 597.85, 0.001, 0.005, 0.001, 0.007, 0.005,1.2122,0.6391,1.3523,1.1828,0.040,0.077,0.060,0.036,0.033,0.73
15627,07/26/2015,10:29:45,-24.767,  31.900,  423,  973,44.85,1.409,1.031, 24.6, 0, 740.73, 612.44, 957.32, 711.33, 596.32, 0.002, 0.001, 0.002, 0.003, 0.005,1.2095,0.6397,1.3458,1.1929,0.039,0.075,0.059,0.032,0.029,0.75
15627,07/26/2015,10:30:11,-24.767,  31.900,  423,  973,44.87,1.409,1.031, 24.9, 0, 741.08, 610.22, 955.24, 710.53, 595.08, 0.001, 0.001, 0.002, 0.002, 0.005,1.2145,0.6388,1.3444,1.1940,0.039,0.077,0.060,0.033,0.030,0.75
15627,07/26/2015,10:30:46,-24.767,  31.900,  423,  973,44.90,1.410,1.031, 25.1, 0, 739.89, 608.88, 950.31, 710.59, 599.01, 0.003, 0.008, 0.007, 0.003, 0.011,1.2152,0.6407,1.3374,1.1864,0.040,0.079,0.064,0.032,0.030,0.74
15627,07/26/2015,10:31:30,-24.767,  31.900,  423,  973,44.93,1.411,1.031, 25.4, 0, 743.21, 610.59, 953.60, 711.08, 602.82, 0.001, 0.004, 0.005, 0.005, 0.005,1.2172,0.6403,1.3411,1.1796,0.037,0.077,0.061,0.032,0.029,0.73
15627,07/26/2015,11:34:18,-24.767,  31.900,  423,  970,49.93,1.551,1.031, 22.1, 0, 709.88, 595.62, 942.31, 707.10, 548.80, 0.004, 0.002, 0.003, 0.012, 0.012,1.1918,0.6321,1.3328,1.2887,0.043,0.074,0.060,0.031,0.029,0.79
15627,07/26/2015,11:35:23,-24.767,  31.900,  423,  971,50.06,1.555,1.031, 22.7, 0, 710.46, 594.65, 942.05, 708.04, 547.29, 0.001, 0.002, 0.004, 0.004, 0.005,1.1948,0.6312,1.3305,1.2937,0.041,0.074,0.060,0.030,0.028,0.80
15627,07/26/2015,11:35:47,-24.767,  31.900,  423,  972,50.10,1.557,1.031, 23.1, 0, 707.87, 591.31, 940.26, 710.04, 555.99, 0.005, 0.007, 0.004, 0.002, 0.003,1.1972,0.6289,1.3242,1.2771,0.043,0.077,0.061,0.029,0.026,0.78
15627,07/26/2015,11:36:18,-24.767,  31.900,  423,  972,50.16,1.559,1.031, 23.4, 0, 710.99, 593.00, 942.34, 708.28, 562.18, 0.002, 0.003, 0.003, 0.004, 0.003,1.1990,0.6293,1.3305,1.2599,0.040,0.075,0.059,0.030,0.027,0.76
15627,07/26/2015,11:36:46,-24.767,  31.900,  423,  973,50.21,1.560,1.031, 23.8, 0, 708.31, 595.38, 941.12, 706.11, 558.99, 0.003, 0.002, 0.005, 0.012, 0.010,1.1897,0.6326,1.3330,1.2634,0.042,0.072,0.060,0.032,0.029,0.76
15627,07/26/2015,12:01:52,-24.767,  31.900,  423,  972,53.37,1.673,1.031, 25.5, 0, 684.27, 580.52, 933.14, 696.72, 518.79, 0.003, 0.002, 0.003, 0.010, 0.008,1.1787,0.6221,1.3395,1.3430,0.044,0.073,0.058,0.037,0.034,0.80
15627,07/26/2015,12:02:27,-24.767,  31.900,  423,  972,53.45,1.676,1.031, 25.8, 0, 685.32, 578.12, 929.53, 701.06, 515.16, 0.001, 0.001, 0.004, 0.005, 0.009,1.1854,0.6220,1.3259,1.3610,0.043,0.076,0.060,0.033,0.030,0.82
15627,07/26/2015,12:30:42,-24.767,  31.900,  423,  971,57.60,1.862,1.031, 24.7, 0, 651.09, 559.73, 918.55, 695.72, 471.30, 0.007, 0.005, 0.005, 0.014, 0.015,1.1633,0.6094,1.3204,1.4766,0.043,0.072,0.057,0.032,0.030,0.85
15627,07/26/2015,12:31:28,-24.767,  31.900,  423,  971,57.72,1.868,1.031, 25.0, 0, 654.56, 562.28, 922.76, 691.10, 466.79, 0.002, 0.002, 0.001, 0.012, 0.006,1.1641,0.6093,1.3354,1.4806,0.039,0.069,0.054,0.036,0.033,0.85
15627,07/26/2015,12:31:55,-24.767,  31.900,  423,  971,57.79,1.871,1.031, 25.2, 0, 653.98, 560.24, 918.79, 698.90, 467.25, 0.001, 0.004, 0.005, 0.009, 0.005,1.1673,0.6098,1.3147,1.4958,0.039,0.070,0.056,0.030,0.027,0.86
15627,07/26/2015,12:32:18,-24.767,  31.900,  423,  972,57.85,1.874,1.031, 25.4, 0, 651.89, 558.25, 918.57, 699.49, 467.83, 0.006, 0.006, 0.006, 0.005, 0.001,1.1678,0.6077,1.3133,1.4952,0.040,0.072,0.056,0.029,0.027,0.86
15627,07/26/2015,12:33:00,-24.767,  31.900,  423,  972,57.96,1.880,1.031, 25.7, 0, 651.98, 555.75, 913.87, 701.54, 462.26, 0.001, 0.004, 0.005, 0.003, 0.009,1.1732,0.6081,1.3027,1.5177,0.039,0.073,0.059,0.028,0.025,0.88
15627,07/26/2015,12:33:23,-24.767,  31.900,  423,  973,58.02,1.883,1.031, 25.9, 0, 652.45, 558.29, 918.23, 698.31, 466.76, 0.001, 0.001, 0.002, 0.005, 0.005,1.1687,0.6080,1.3150,1.4961,0.038,0.071,0.056,0.030,0.027,0.86
15627,07/26/2015,12:33:49,-24.767,  31.900,  423,  973,58.08,1.887,1.031, 26.2, 0, 651.67, 557.36, 918.34, 700.09, 466.86, 0.001, 0.002, 0.001, 0.002, 0.001,1.1692,0.6069,1.3117,1.4996,0.038,0.071,0.056,0.028,0.026,0.86
15627,07/26/2015,12:34:54,-24.767,  31.900,  423,  973,58.26,1.896,1.031, 26.7, 0, 648.88, 554.99, 918.06, 691.09, 462.87, 0.002, 0.006, 0.003, 0.001, 0.010,1.1692,0.6045,1.3284,1.4932,0.039,0.072,0.055,0.035,0.032,0.85
15627,07/26/2015,12:35:19,-24.767,  31.900,  423,  974,58.32,1.899,1.031, 26.9, 0, 648.70, 556.54, 916.11, 693.49, 462.91, 0.001, 0.005, 0.004, 0.005, 0.004,1.1656,0.6075,1.3211,1.4981,0.039,0.070,0.056,0.033,0.030,0.85
15627,07/26/2015,14:21:05,-24.767,  31.900,  423,  971,77.56,4.553,1.031, 19.2, 0, 141.26, 139.77, 297.81, 259.28,  78.16, 0.219, 0.206, 0.112, 0.125, 0.207,1.0311,0.4685,1.1556,3.3779,0.216,0.253,0.247,0.221,0.202,1.03
15627,07/26/2015,14:21:25,-24.767,  31.900,  423,  971,77.63,4.576,1.031, 19.5, 0, 304.65, 337.67, 745.89, 638.46, 211.73, 0.004, 0.006, 0.005, 0.007, 0.009,0.9023,0.4527,1.1683,3.0158,0.046,0.058,0.045,0.023,0.021,0.87
15627,07/26/2015,14:21:50,-24.767,  31.900,  423,  972,77.71,4.606,1.031, 19.9, 0, 303.72, 337.55, 745.46, 634.81, 212.78, 0.003, 0.008, 0.004, 0.007, 0.002,0.8998,0.4528,1.1744,2.9834,0.045,0.057,0.044,0.024,0.022,0.86
15627,07/26/2015,14:22:30,-24.767,  31.900,  423,  973,77.85,4.653,1.031, 20.5, 0, 287.17, 330.73, 738.55, 622.85, 205.90, 0.039, 0.014, 0.006, 0.016, 0.022,0.8681,0.4478,1.1859,3.0263,0.054,0.059,0.045,0.028,0.026,0.86
15627,07/26/2015,14:22:54,-24.767,  31.900,  423,  973,77.93,4.682,1.031, 20.9, 0, 298.32, 333.10, 741.19, 635.10, 209.81, 0.002, 0.008, 0.007, 0.008, 0.009,0.8956,0.4494,1.1672,3.0273,0.044,0.057,0.044,0.024,0.022,0.86
15627,07/26/2015,14:23:10,-24.767,  31.900,  423,  974,77.98,4.702,1.031, 21.1, 0, 296.35, 331.81, 740.71, 634.12, 209.53, 0.000, 0.002, 0.003, 0.002, 0.004,0.8931,0.4480,1.1681,3.0264,0.044,0.057,0.044,0.024,0.022,0.85
15627,07/26/2015,14:23:29,-24.767,  31.900,  423,  974,78.04,4.725,1.031, 21.4, 0, 293.63, 330.66, 740.93, 635.08, 207.11, 0.001, 0.002, 0.002, 0.001, 0.003,0.8880,0.4463,1.1667,3.0665,0.044,0.056,0.043,0.023,0.021,0.86
15627,07/26/2015,14:23:39,-24.767,  31.900,  423,  974,78.08,4.738,1.031, 21.6, 0, 292.20, 329.86, 740.18, 628.51, 205.99, 0.002, 0.003, 0.001, 0.005, 0.006,0.8858,0.4456,1.1777,3.0513,0.045,0.056,0.043,0.025,0.023,0.86
15627,07/26/2015,14:23:52,-24.767,  31.900,  423,  974,78.12,4.754,1.031, 21.7, 0, 290.98, 328.82, 739.09, 628.76, 206.28, 0.003, 0.002, 0.003, 0.005, 0.005,0.8849,0.4449,1.1755,3.0482,0.045,0.056,0.043,0.025,0.023,0.85
15627,07/26/2015,14:24:04,-24.767,  31.900,  423,  974,78.16,4.769,1.031, 21.9, 0, 290.55, 328.23, 739.63, 636.32, 205.35, 0.001, 0.003, 0.001, 0.004, 0.002,0.8852,0.4438,1.1624,3.0986,0.044,0.056,0.043,0.023,0.020,0.86
15627,07/26/2015,14:24:15,-24.767,  31.900,  423,  975,78.20,4.783,1.031, 22.1, 0, 289.23, 328.13, 739.52, 632.85, 206.21, 0.001, 0.001, 0.001, 0.006, 0.006,0.8814,0.4437,1.1686,3.0690,0.044,0.055,0.043,0.024,0.021,0.85
15627,07/26/2015,14:24:26,-24.767,  31.900,  423,  974,78.23,4.797,1.031, 22.2, 0, 287.77, 326.78, 737.66, 629.10, 205.59, 0.003, 0.002, 0.002, 0.008, 0.005,0.8807,0.4430,1.1726,3.0601,0.045,0.056,0.043,0.025,0.022,0.85
15627,07/26/2015,14:24:36,-24.767,  31.900,  423,  975,78.27,4.810,1.031, 22.4, 0, 286.78, 325.97, 737.70, 633.28, 204.26, 0.004, 0.002, 0.002, 0.005, 0.004,0.8798,0.4419,1.1649,3.1005,0.044,0.056,0.043,0.023,0.021,0.86
15627,07/26/2015,14:24:52,-24.767,  31.900,  423,  975,78.32,4.831,1.031, 22.6, 0, 236.54, 320.78, 733.85, 631.55, 202.60, 0.028, 0.010, 0.001, 0.002, 0.010,0.7373,0.4371,1.1620,3.1174,0.083,0.058,0.043,0.024,0.021,0.86
15627,07/28/2015, 5:57:45,-24.767,  31.900,  423,  973,73.23,3.430,1.030, 15.7, 0, 374.53, 378.76, 739.80, 598.86, 191.41, 0.003, 0.001, 0.001, 0.006, 0.007,0.9888,0.5120,1.2354,3.1288,0.078,0.090,0.076,0.055,0.050,1.19
15627,07/28/2015, 5:58:04,-24.767,  31.900,  423,  974,73.17,3.418,1.030, 15.9, 0, 374.52, 378.82, 739.34, 598.95, 192.94, 0.001, 0.001, 0.001, 0.003, 0.005,0.9886,0.5124,1.2344,3.1044,0.079,0.091,0.076,0.055,0.050,1.19
15627,07/28/2015, 5:58:26,-24.767,  31.900,  423,  974,73.10,3.404,1.030, 16.3, 0, 376.66, 378.90, 738.32, 601.61, 193.09, 0.001, 0.005, 0.003, 0.004, 0.009,0.9941,0.5132,1.2273,3.1159,0.079,0.092,0.077,0.054,0.049,1.20
15627,07/28/2015, 5:58:37,-24.767,  31.900,  423,  974,73.06,3.397,1.030, 16.5, 0, 377.07, 380.85, 739.74, 594.92, 193.79, 0.003, 0.002, 0.003, 0.003, 0.007,0.9901,0.5148,1.2434,3.0700,0.079,0.091,0.077,0.057,0.052,1.19
15627,07/28/2015, 5:58:48,-24.767,  31.900,  423,  975,73.02,3.390,1.030, 16.7, 0, 378.48, 381.22, 739.87, 596.53, 194.78, 0.001, 0.002, 0.005, 0.008, 0.008,0.9928,0.5153,1.2403,3.0628,0.078,0.091,0.077,0.057,0.052,1.18
15627,07/28/2015, 5:58:59,-24.767,  31.900,  423,  975,72.99,3.384,1.030, 16.9, 0, 379.29, 380.96, 739.43, 601.33, 195.97, 0.001, 0.003, 0.004, 0.005, 0.004,0.9956,0.5152,1.2297,3.0686,0.078,0.091,0.077,0.054,0.050,1.19
15627,07/28/2015, 5:59:14,-24.767,  31.900,  423,  975,72.94,3.375,1.030, 17.1, 0, 380.42, 382.23, 741.20, 601.05, 196.49, 0.001, 0.001, 0.002, 0.004, 0.004,0.9952,0.5157,1.2332,3.0590,0.078,0.091,0.077,0.055,0.050,1.19
15627,07/28/2015, 6:56:57,-24.767,  31.900,  423,  973,62.29,2.143,1.030, 16.9, 0, 569.50, 507.42, 859.54, 659.66, 335.00, 0.001, 0.006, 0.004, 0.004, 0.003,1.1224,0.5903,1.3030,1.9691,0.069,0.090,0.075,0.051,0.047,1.13
15627,07/28/2015, 6:57:19,-24.767,  31.900,  423,  974,62.23,2.139,1.030, 17.3, 0, 567.30, 507.85, 857.83, 659.78, 333.67, 0.001, 0.003, 0.002, 0.004, 0.004,1.1171,0.5920,1.3002,1.9774,0.071,0.090,0.076,0.051,0.047,1.14
15627,07/28/2015, 6:57:32,-24.767,  31.900,  423,  974,62.19,2.136,1.030, 17.5, 0, 567.51, 508.26, 859.79, 659.60, 331.70, 0.002, 0.003, 0.001, 0.003, 0.005,1.1166,0.5912,1.3035,1.9886,0.072,0.090,0.075,0.052,0.047,1.15
15627,07/28/2015, 6:57:42,-24.767,  31.900,  423,  975,62.16,2.134,1.030, 17.7, 0, 568.53, 508.50, 858.38, 658.85, 335.85, 0.002, 0.001, 0.002, 0.002, 0.003,1.1181,0.5924,1.3028,1.9618,0.071,0.090,0.076,0.052,0.047,1.13
15627,07/28/2015, 6:57:53,-24.767,  31.900,  423,  975,62.13,2.132,1.030, 17.8, 0, 571.11, 509.81, 860.31, 661.38, 336.11, 0.002, 0.004, 0.004, 0.004, 0.007,1.1203,0.5926,1.3008,1.9678,0.069,0.089,0.075,0.050,0.046,1.13
15627,07/28/2015, 6:58:06,-24.767,  31.900,  423,  975,62.09,2.129,1.030, 18.0, 0, 571.77, 510.62, 861.95, 664.23, 336.65, 0.000, 0.001, 0.001, 0.002, 0.009,1.1198,0.5924,1.2977,1.9732,0.069,0.088,0.075,0.048,0.044,1.14
15627,07/28/2015, 6:58:18,-24.767,  31.900,  423,  975,62.06,2.127,1.030, 18.2, 0, 572.20, 509.24, 858.30, 661.71, 339.33, 0.001, 0.002, 0.004, 0.004, 0.004,1.1236,0.5933,1.2971,1.9501,0.069,0.090,0.077,0.050,0.046,1.12
15627,07/28/2015, 6:58:30,-24.767,  31.900,  423,  975,62.02,2.125,1.030, 18.4, 0, 569.86, 507.19, 855.30, 663.06, 336.91, 0.002, 0.003, 0.002, 0.003, 0.005,1.1236,0.5930,1.2899,1.9681,0.071,0.092,0.078,0.049,0.045,1.14
15627,07/28/2015, 6:58:43,-24.767,  31.900,  423,  976,61.99,2.122,1.030, 18.7, 0, 573.14, 511.38, 862.61, 663.41, 339.78, 0.001, 0.002, 0.002, 0.002, 0.004,1.1208,0.5928,1.3003,1.9525,0.068,0.088,0.075,0.049,0.045,1.13
15627,07/28/2015, 8:24:27,-24.767,  31.900,  423,  973,49.46,1.536,1.030, 17.9, 0, 679.96, 575.52, 910.60, 684.94, 434.92, 0.002, 0.001, 0.002, 0.004, 0.011,1.1815,0.6320,1.3295,1.5750,0.073,0.098,0.083,0.053,0.048,1.13
15627,07/28/2015, 8:24:51,-24.767,  31.900,  423,  974,49.42,1.535,1.030, 18.3, 0, 679.67, 574.30, 911.23, 687.85, 437.27, 0.004, 0.003, 0.005, 0.002, 0.007,1.1835,0.6303,1.3248,1.5731,0.073,0.099,0.083,0.050,0.046,1.13
15627,07/28/2015, 8:25:05,-24.767,  31.900,  423,  974,49.39,1.534,1.030, 18.5, 0, 677.13, 571.32, 896.40, 674.73, 427.46, 0.006, 0.006, 0.014, 0.017, 0.012,1.1852,0.6374,1.3290,1.5785,0.076,0.103,0.094,0.063,0.057,1.14
15627,07/28/2015, 8:25:34,-24.767,  31.900,  423,  975,49.34,1.532,1.030, 19.0, 0, 680.59, 574.15, 908.72, 684.32, 431.20, 0.002, 0.004, 0.004, 0.007, 0.005,1.1854,0.6318,1.3280,1.5870,0.072,0.100,0.085,0.054,0.049,1.15
15627,07/28/2015, 8:26:38,-24.767,  31.900,  423,  975,49.22,1.529,1.030, 20.0, 0, 687.14, 580.08, 918.99, 690.12, 457.83, 0.001, 0.006, 0.004, 0.003, 0.004,1.1846,0.6312,1.3316,1.5074,0.067,0.094,0.078,0.048,0.044,1.06
15627,07/28/2015, 8:27:25,-24.767,  31.900,  423,  976,49.13,1.526,1.030, 20.8, 0, 689.95, 580.45, 918.05, 689.02, 466.35, 0.001, 0.005, 0.005, 0.005, 0.002,1.1887,0.6323,1.3324,1.4775,0.065,0.094,0.079,0.049,0.045,1.03
15627,07/28/2015, 8:27:53,-24.767,  31.900,  423,  976,49.08,1.525,1.030, 21.3, 0, 688.64, 580.70, 918.28, 686.00, 454.91, 0.002, 0.003, 0.002, 0.012, 0.006,1.1859,0.6324,1.3387,1.5080,0.066,0.093,0.079,0.052,0.048,1.07
15627,07/28/2015, 8:28:14,-24.767,  31.900,  423,  976,49.04,1.523,1.030, 21.6, 0, 687.18, 581.70, 919.81, 688.87, 461.47, 0.008, 0.003, 0.004, 0.007, 0.004,1.1813,0.6324,1.3353,1.4928,0.068,0.093,0.078,0.050,0.045,1.05
15627,07/28/2015, 8:29:02,-24.767,  31.900,  423,  976,48.95,1.521,1.030, 22.2, 0, 689.11, 577.40, 913.50, 692.20, 452.53, 0.005, 0.004, 0.003, 0.004, 0.009,1.1935,0.6321,1.3197,1.5297,0.066,0.098,0.082,0.047,0.042,1.09
15627,07/28/2015,11:58:08,-24.767,  31.900,  423,  969,52.51,1.640,1.030, 19.0, 0, 675.98, 574.68, 916.32, 691.11, 471.91, 0.001, 0.005, 0.002, 0.006, 0.003,1.1763,0.6272,1.3259,1.4645,0.058,0.085,0.072,0.043,0.039,0.95
15627,07/28/2015,11:58:32,-24.767,  31.900,  423,  969,52.56,1.642,1.030, 19.4, 0, 677.12, 574.25, 916.48, 691.23, 472.10, 0.001, 0.003, 0.003, 0.004, 0.006,1.1791,0.6266,1.3259,1.4642,0.057,0.085,0.072,0.043,0.039,0.94
15627,07/28/2015,11:59:17,-24.767,  31.900,  423,  970,52.66,1.646,1.030, 20.1, 0, 674.96, 575.44, 916.89, 687.37, 472.20, 0.002, 0.000, 0.005, 0.009, 0.008,1.1730,0.6276,1.3340,1.4558,0.058,0.083,0.071,0.046,0.042,0.93
15627,07/28/2015,11:59:48,-24.767,  31.900,  423,  970,52.73,1.649,1.030, 20.5, 0, 678.32, 572.40, 917.92, 693.89, 484.51, 0.001, 0.005, 0.003, 0.003, 0.006,1.1851,0.6236,1.3229,1.4322,0.054,0.086,0.070,0.040,0.037,0.91
15627,07/28/2015,11:59:59,-24.767,  31.900,  423,  970,52.76,1.649,1.030, 20.7, 0, 677.43, 574.26, 916.61, 693.29, 483.71, 0.001, 0.001, 0.001, 0.002, 0.004,1.1797,0.6265,1.3221,1.4333,0.055,0.084,0.071,0.041,0.037,0.91
15627,07/28/2015,12:00:10,-24.767,  31.900,  423,  970,52.78,1.650,1.030, 20.8, 0, 677.01, 573.71, 917.77, 692.38, 486.36, 0.002, 0.003, 0.001, 0.005, 0.003,1.1801,0.6251,1.3256,1.4236,0.055,0.084,0.070,0.042,0.038,0.90
15627,07/28/2015,12:00:20,-24.767,  31.900,  423,  970,52.80,1.651,1.030, 21.0, 0, 676.20, 575.75, 919.08, 689.92, 484.09, 0.002, 0.001, 0.001, 0.003, 0.007,1.1745,0.6264,1.3322,1.4253,0.056,0.082,0.069,0.044,0.040,0.90
15627,07/28/2015,12:00:31,-24.767,  31.900,  423,  970,52.82,1.652,1.030, 21.1, 0, 677.63, 574.95, 917.81, 691.65, 489.42, 0.002, 0.002, 0.002, 0.001, 0.003,1.1786,0.6264,1.3270,1.4132,0.054,0.083,0.070,0.042,0.038,0.89
15627,07/28/2015,12:00:42,-24.767,  31.900,  423,  970,52.85,1.653,1.030, 21.3, 0, 677.07, 575.17, 920.21, 694.25, 488.96, 0.001, 0.003, 0.001, 0.002, 0.003,1.1772,0.6250,1.3255,1.4199,0.055,0.082,0.068,0.040,0.036,0.89
15627,07/28/2015,12:00:53,-24.767,  31.900,  423,  971,52.87,1.654,1.030, 21.4, 0, 676.26, 574.13, 917.83, 692.88, 491.29, 0.002, 0.002, 0.002, 0.005, 0.005,1.1779,0.6255,1.3247,1.4104,0.055,0.083,0.070,0.041,0.037,0.88
15627,07/29/2015, 9:34:28,-24.767,  31.900,  423,  967,43.95,1.388,1.030, 16.4, 0, 680.49, 575.62, 913.20, 687.65, 542.25, 0.001, 0.003, 0.005, 0.006, 0.003,1.1822,0.6303,1.3281,1.2682,0.107,0.124,0.095,0.057,0.052,0.86
15627,07/29/2015, 9:34:39,-24.767,  31.900,  423,  968,43.95,1.387,1.030, 16.7, 0, 680.78, 577.66, 915.09, 685.13, 542.66, 0.002, 0.001, 0.002, 0.008, 0.004,1.1785,0.6313,1.3357,1.2626,0.106,0.121,0.093,0.060,0.055,0.85
15627,07/29/2015, 9:34:51,-24.767,  31.900,  423,  968,43.94,1.387,1.030, 16.9, 0, 678.79, 574.53, 910.91, 685.48, 542.16, 0.001, 0.001, 0.002, 0.003, 0.002,1.1815,0.6307,1.3289,1.2643,0.108,0.125,0.097,0.060,0.054,0.86
15627,07/29/2015, 9:35:04,-24.767,  31.900,  423,  968,43.93,1.387,1.030, 17.1, 0, 682.77, 576.32, 913.63, 688.71, 547.70, 0.003, 0.002, 0.002, 0.007, 0.006,1.1847,0.6308,1.3267,1.2575,0.104,0.123,0.095,0.056,0.051,0.85
15627,07/29/2015, 9:35:15,-24.767,  31.900,  423,  968,43.93,1.387,1.030, 17.4, 0, 680.86, 575.45, 913.06, 688.87, 546.20, 0.002, 0.002, 0.002, 0.005, 0.002,1.1832,0.6302,1.3255,1.2612,0.106,0.124,0.095,0.056,0.051,0.85
15627,07/29/2015, 9:35:26,-24.767,  31.900,  423,  968,43.92,1.387,1.030, 17.6, 0, 680.75, 574.68, 912.55, 688.34, 544.02, 0.002, 0.002, 0.002, 0.004, 0.003,1.1846,0.6298,1.3257,1.2653,0.106,0.125,0.095,0.057,0.052,0.86
15627,07/29/2015, 9:35:37,-24.767,  31.900,  423,  968,43.92,1.387,1.030, 17.8, 0, 685.08, 576.09, 913.19, 691.55, 551.68, 0.002, 0.005, 0.005, 0.004, 0.005,1.1892,0.6308,1.3205,1.2536,0.102,0.124,0.095,0.053,0.049,0.84
15627,07/29/2015, 9:35:48,-24.767,  31.900,  423,  969,43.91,1.387,1.030, 18.1, 0, 686.68, 577.95, 914.65, 691.44, 556.50, 0.001, 0.001, 0.002, 0.004, 0.001,1.1881,0.6319,1.3229,1.2425,0.100,0.121,0.094,0.054,0.049,0.83
15627,07/29/2015, 9:35:59,-24.767,  31.900,  423,  969,43.90,1.386,1.030, 18.3, 0, 688.50, 580.42, 917.56, 691.42, 561.23, 0.001, 0.003, 0.003, 0.005, 0.005,1.1862,0.6326,1.3271,1.2320,0.098,0.118,0.092,0.054,0.049,0.81
15627,07/29/2015,12:10:09,-24.767,  31.900,  423,  964,53.99,1.698,1.030, 17.9, 0, 556.79, 492.19, 837.95, 650.76, 433.87, 0.003, 0.010, 0.004, 0.009, 0.007,1.1314,0.5874,1.2877,1.5000,0.164,0.169,0.121,0.077,0.070,0.96
15627,07/29/2015,12:10:20,-24.767,  31.900,  423,  965,54.01,1.699,1.030, 18.0, 0, 557.18, 493.26, 839.33, 650.10, 439.40, 0.005, 0.003, 0.002, 0.006, 0.004,1.1296,0.5877,1.2911,1.4795,0.163,0.168,0.120,0.077,0.070,0.94
15627,07/29/2015,12:10:31,-24.767,  31.900,  423,  965,54.04,1.700,1.030, 18.1, 0, 556.35, 491.01, 833.64, 638.79, 431.59, 0.002, 0.011, 0.007, 0.018, 0.013,1.1332,0.5890,1.3054,1.4804,0.164,0.170,0.124,0.088,0.080,0.94
