# This is the full resolution spectrum of Kurucz et al. (1992), 
# extracted using aer_extract_solar_v1.3 from the Atmospheric & Environmental 
# Research (AER) Radiative Transfer Working Group (Lexington).
# Wavelength in nm and spectral radiance in mW/m^2/nm.
# The spectrum covers approximately 749.0 to 770.0
#
# Reference:
# Kurucz, R.L., Synthetic infrared spectra, in Infrared Solar Physics,
# IAU Symp. 154, edited by D.M. Rabin and J.T. Jefferies, Kluwer, Acad.,
# Norwell, MA, 1992.
#

   764.5514797  1.25655E+03
   764.5530088  1.25569E+03
   764.5545379  1.25551E+03
   764.5560671  1.25568E+03
   764.5575962  1.25653E+03
   764.5591253  1.25755E+03
   764.5606544  1.25891E+03
   764.5621836  1.26010E+03
   764.5637127  1.26112E+03
   764.5652419  1.26197E+03
   764.5667710  1.26265E+03
   764.5683001  1.26299E+03
   764.5698293  1.26316E+03
   764.5713584  1.26332E+03
   764.5728876  1.26315E+03
   764.5744168  1.26297E+03
   764.5759459  1.26262E+03
   764.5774747  1.26228E+03
   764.5790039  1.26176E+03
   764.5805331  1.26090E+03
   764.5820622  1.26004E+03
   764.5835914  1.25918E+03
   764.5851206  1.25832E+03
   764.5866498  1.25780E+03
   764.5881790  1.25762E+03
   764.5897081  1.25779E+03
   764.5912373  1.25847E+03
   764.5927665  1.25949E+03
   764.5942957  1.26034E+03
   764.5958249  1.26136E+03
   764.5973541  1.26204E+03
   764.5988833  1.26255E+03
   764.6004125  1.26289E+03
   764.6019418  1.26288E+03
   764.6034710  1.26288E+03
   764.6050002  1.26270E+03
   764.6065294  1.26235E+03
   764.6080586  1.26183E+03
   764.6095879  1.26149E+03
   764.6111171  1.26097E+03
   764.6126463  1.26045E+03
   764.6141756  1.25993E+03
   764.6157048  1.25941E+03
   764.6172340  1.25890E+03
   764.6187633  1.25821E+03
   764.6202925  1.25735E+03
   764.6218218  1.25614E+03
   764.6233507  1.25477E+03
   764.6248800  1.25288E+03
   764.6264092  1.25100E+03
   764.6279385  1.24894E+03
   764.6294677  1.24688E+03
   764.6309970  1.24517E+03
   764.6325263  1.24379E+03
   764.6340556  1.24310E+03
   764.6355848  1.24344E+03
   764.6371141  1.24463E+03
   764.6386434  1.24668E+03
   764.6401727  1.24941E+03
   764.6417020  1.25249E+03
   764.6432313  1.25539E+03
   764.6447606  1.25812E+03
   764.6462899  1.26000E+03
   764.6478192  1.26136E+03
   764.6493485  1.26221E+03
   764.6508778  1.26255E+03
   764.6524071  1.26254E+03
   764.6539364  1.26237E+03
   764.6554658  1.26202E+03
   764.6569951  1.26167E+03
   764.6585244  1.26115E+03
   764.6600537  1.26081E+03
   764.6615831  1.26063E+03
   764.6631124  1.26063E+03
   764.6646417  1.26079E+03
   764.6661711  1.26113E+03
   764.6677004  1.26164E+03
   764.6692298  1.26214E+03
   764.6707588  1.26248E+03
   764.6722881  1.26282E+03
   764.6738175  1.26281E+03
   764.6753468  1.26281E+03
   764.6768762  1.26246E+03
   764.6784056  1.26211E+03
   764.6799349  1.26143E+03
   764.6814643  1.26074E+03
   764.6829937  1.25988E+03
   764.6845231  1.25919E+03
   764.6860524  1.25850E+03
   764.6875818  1.25815E+03
   764.6891112  1.25815E+03
   764.6906406  1.25848E+03
   764.6921700  1.25899E+03
   764.6936994  1.25967E+03
   764.6952288  1.26052E+03
   764.6967582  1.26120E+03
   764.6982876  1.26188E+03
   764.6998170  1.26256E+03
   764.7013464  1.26289E+03
   764.7028758  1.26306E+03
   764.7044052  1.26323E+03
   764.7059347  1.26339E+03
   764.7074641  1.26339E+03
   764.7089935  1.26321E+03
   764.7105229  1.26321E+03
   764.7120524  1.26303E+03
   764.7135818  1.26302E+03
   764.7151113  1.26285E+03
   764.7166407  1.26267E+03
   764.7181698  1.26250E+03
   764.7196992  1.26232E+03
   764.7212287  1.26197E+03
   764.7227581  1.26163E+03
   764.7242876  1.26077E+03
   764.7258171  1.25956E+03
   764.7273465  1.25768E+03
   764.7288760  1.25528E+03
   764.7304055  1.25203E+03
   764.7319349  1.24792E+03
   764.7334644  1.24329E+03
   764.7349939  1.23884E+03
   764.7365234  1.23491E+03
   764.7380528  1.23251E+03
   764.7395823  1.23182E+03
   764.7411118  1.23335E+03
   764.7426413  1.23642E+03
   764.7441708  1.24069E+03
   764.7457003  1.24531E+03
   764.7472298  1.24958E+03
   764.7487593  1.25282E+03
   764.7502888  1.25504E+03
   764.7518183  1.25640E+03
   764.7533479  1.25691E+03
   764.7548774  1.25707E+03
   764.7564069  1.25707E+03
   764.7579364  1.25689E+03
   764.7594660  1.25672E+03
   764.7609955  1.25637E+03
   764.7625250  1.25602E+03
   764.7640542  1.25568E+03
   764.7655837  1.25482E+03
   764.7671133  1.25379E+03
   764.7686428  1.25241E+03
   764.7701724  1.25087E+03
   764.7717019  1.24950E+03
   764.7732315  1.24829E+03
   764.7747610  1.24778E+03
   764.7762906  1.24811E+03
   764.7778202  1.24913E+03
   764.7793497  1.25067E+03
   764.7808793  1.25254E+03
   764.7824089  1.25425E+03
   764.7839385  1.25578E+03
   764.7854680  1.25697E+03
   764.7869976  1.25765E+03
   764.7885272  1.25782E+03
   764.7900568  1.25764E+03
   764.7915864  1.25695E+03
   764.7931160  1.25575E+03
   764.7946456  1.25404E+03
   764.7961752  1.25198E+03
   764.7977048  1.24975E+03
   764.7992344  1.24804E+03
   764.8007640  1.24684E+03
   764.8022936  1.24649E+03
   764.8038232  1.24700E+03
   764.8053528  1.24819E+03
   764.8068825  1.24989E+03
   764.8084121  1.25177E+03
   764.8099417  1.25347E+03
   764.8114710  1.25484E+03
   764.8130006  1.25569E+03
   764.8145303  1.25585E+03
   764.8160599  1.25568E+03
   764.8175896  1.25482E+03
   764.8191192  1.25396E+03
   764.8206489  1.25293E+03
   764.8221785  1.25207E+03
   764.8237082  1.25172E+03
   764.8252378  1.25137E+03
   764.8267675  1.25120E+03
   764.8282971  1.25119E+03
   764.8298268  1.25102E+03
   764.8313565  1.25067E+03
   764.8328862  1.25049E+03
   764.8344158  1.25049E+03
   764.8359455  1.25082E+03
   764.8374752  1.25150E+03
   764.8390049  1.25287E+03
   764.8405346  1.25440E+03
   764.8420643  1.25610E+03
   764.8435940  1.25764E+03
   764.8451237  1.25917E+03
   764.8466534  1.26036E+03
   764.8481831  1.26121E+03
   764.8497128  1.26189E+03
   764.8512425  1.26223E+03
   764.8527722  1.26256E+03
   764.8543019  1.26256E+03
   764.8558316  1.26273E+03
   764.8573610  1.26272E+03
   764.8588907  1.26254E+03
   764.8604205  1.26254E+03
   764.8619502  1.26236E+03
   764.8634799  1.26219E+03
   764.8650097  1.26201E+03
   764.8665394  1.26184E+03
   764.8680692  1.26132E+03
   764.8695989  1.26080E+03
   764.8711287  1.26028E+03
   764.8726584  1.25959E+03
   764.8741882  1.25890E+03
   764.8757179  1.25822E+03
   764.8772477  1.25770E+03
   764.8787775  1.25735E+03
   764.8803072  1.25700E+03
   764.8818370  1.25700E+03
   764.8833668  1.25699E+03
   764.8848966  1.25699E+03
   764.8864263  1.25716E+03
   764.8879561  1.25732E+03
   764.8894859  1.25766E+03
   764.8910157  1.25834E+03
   764.8925455  1.25902E+03
   764.8940753  1.25969E+03
   764.8956051  1.26037E+03
   764.8971349  1.26088E+03
   764.8986647  1.26122E+03
   764.9001945  1.26138E+03
   764.9017243  1.26121E+03
   764.9032541  1.26086E+03
   764.9047836  1.26068E+03
   764.9063134  1.26034E+03
   764.9078432  1.26016E+03
   764.9093731  1.26016E+03
   764.9109029  1.26032E+03
   764.9124327  1.26049E+03
   764.9139626  1.26082E+03
   764.9154924  1.26116E+03
   764.9170222  1.26133E+03
   764.9185521  1.26166E+03
   764.9200819  1.26183E+03
   764.9216118  1.26200E+03
   764.9231416  1.26199E+03
   764.9246715  1.26216E+03
   764.9262014  1.26215E+03
   764.9277312  1.26215E+03
   764.9292611  1.26231E+03
   764.9307910  1.26248E+03
   764.9323208  1.26247E+03
   764.9338507  1.26247E+03
   764.9353806  1.26246E+03
   764.9369105  1.26246E+03
   764.9384404  1.26245E+03
   764.9399703  1.26228E+03
   764.9415001  1.26227E+03
   764.9430300  1.26210E+03
   764.9445599  1.26209E+03
   764.9460898  1.26191E+03
   764.9476197  1.26174E+03
   764.9491497  1.26139E+03
   764.9506792  1.26087E+03
   764.9522091  1.26001E+03
   764.9537390  1.25864E+03
   764.9552690  1.25676E+03
   764.9567989  1.25402E+03
   764.9583288  1.25077E+03
   764.9598587  1.24700E+03
   764.9613887  1.24324E+03
   764.9629186  1.23999E+03
   764.9644485  1.23742E+03
   764.9659785  1.23622E+03
   764.9675084  1.23621E+03
   764.9690384  1.23757E+03
   764.9705683  1.23996E+03
   764.9720983  1.24303E+03
   764.9736282  1.24627E+03
   764.9751582  1.24952E+03
   764.9766881  1.25242E+03
   764.9782181  1.25480E+03
   764.9797481  1.25685E+03
   764.9812780  1.25821E+03
   764.9828080  1.25923E+03
   764.9843380  1.25991E+03
   764.9858680  1.26007E+03
   764.9873980  1.26024E+03
   764.9889279  1.26006E+03
   764.9904579  1.26006E+03
   764.9919879  1.25988E+03
   764.9935179  1.25988E+03
   764.9950479  1.26004E+03
   764.9965779  1.26021E+03
   764.9981076  1.26055E+03
   764.9996376  1.26105E+03
   765.0011676  1.26139E+03
   765.0026976  1.26173E+03
   765.0042276  1.26189E+03
   765.0057576  1.26189E+03
   765.0072877  1.26188E+03
   765.0088177  1.26171E+03
   765.0103477  1.26153E+03
   765.0118778  1.26119E+03
   765.0134078  1.26084E+03
   765.0149378  1.26049E+03
   765.0164679  1.25997E+03
   765.0179979  1.25963E+03
   765.0195280  1.25945E+03
   765.0210580  1.25910E+03
   765.0225881  1.25876E+03
   765.0241181  1.25807E+03
   765.0256482  1.25704E+03
   765.0271782  1.25533E+03
   765.0287083  1.25310E+03
   765.0302384  1.25053E+03
   765.0317685  1.24779E+03
   765.0332985  1.24540E+03
   765.0348286  1.24368E+03
   765.0363587  1.24299E+03
   765.0378888  1.24350E+03
   765.0394189  1.24520E+03
   765.0409490  1.24776E+03
   765.0424790  1.25066E+03
   765.0440088  1.25356E+03
   765.0455389  1.25629E+03
   765.0470690  1.25834E+03
   765.0485991  1.25987E+03
   765.0501292  1.26089E+03
   765.0516593  1.26140E+03
   765.0531894  1.26173E+03
   765.0547195  1.26190E+03
   765.0562497  1.26172E+03
   765.0577798  1.26155E+03
   765.0593099  1.26120E+03
   765.0608400  1.26085E+03
   765.0623702  1.26016E+03
   765.0639003  1.25965E+03
   765.0654305  1.25896E+03
   765.0669606  1.25844E+03
   765.0684907  1.25809E+03
   765.0700209  1.25792E+03
   765.0715510  1.25774E+03
   765.0730812  1.25791E+03
   765.0746114  1.25790E+03
   765.0761415  1.25790E+03
   765.0776717  1.25772E+03
   765.0792019  1.25720E+03
   765.0807320  1.25686E+03
   765.0822622  1.25634E+03
   765.0837924  1.25616E+03
   765.0853226  1.25599E+03
   765.0868527  1.25633E+03
   765.0883829  1.25700E+03
   765.0899131  1.25768E+03
   765.0914429  1.25853E+03
   765.0929731  1.25938E+03
   765.0945033  1.26006E+03
   765.0960335  1.26022E+03
   765.0975637  1.26005E+03
   765.0990939  1.25919E+03
   765.1006242  1.25799E+03
   765.1021544  1.25628E+03
   765.1036846  1.25439E+03
   765.1052148  1.25251E+03
   765.1067450  1.25114E+03
   765.1082752  1.25045E+03
   765.1098055  1.25061E+03
   765.1113357  1.25146E+03
   765.1128659  1.25282E+03
   765.1143962  1.25419E+03
   765.1159264  1.25538E+03
   765.1174567  1.25605E+03
   765.1189869  1.25622E+03
   765.1205172  1.25570E+03
   765.1220474  1.25501E+03
   765.1235777  1.25416E+03
   765.1251079  1.25347E+03
   765.1266382  1.25312E+03
   765.1281685  1.25312E+03
   765.1296987  1.25379E+03
   765.1312290  1.25481E+03
   765.1327593  1.25600E+03
   765.1342895  1.25719E+03
   765.1358198  1.25856E+03
   765.1373501  1.25958E+03
   765.1388800  1.26043E+03
   765.1404103  1.26093E+03
   765.1419406  1.26144E+03
   765.1434709  1.26161E+03
   765.1450012  1.26177E+03
   765.1465315  1.26177E+03
   765.1480618  1.26176E+03
   765.1495921  1.26141E+03
   765.1511224  1.26107E+03
   765.1526528  1.26055E+03
   765.1541831  1.25986E+03
   765.1557134  1.25917E+03
   765.1572437  1.25831E+03
   765.1587740  1.25763E+03
   765.1603044  1.25677E+03
   765.1618347  1.25591E+03
   765.1633650  1.25522E+03
   765.1648954  1.25436E+03
   765.1664257  1.25367E+03
   765.1679561  1.25316E+03
   765.1694864  1.25298E+03
   765.1710168  1.25315E+03
   765.1725471  1.25382E+03
   765.1740775  1.25484E+03
   765.1756078  1.25603E+03
   765.1771382  1.25740E+03
   765.1786686  1.25876E+03
   765.1801989  1.25978E+03
   765.1817293  1.26045E+03
   765.1832597  1.26096E+03
   765.1847897  1.26130E+03
   765.1863201  1.26129E+03
   765.1878505  1.26129E+03
   765.1893808  1.26111E+03
   765.1909112  1.26060E+03
   765.1924416  1.26008E+03
   765.1939720  1.25939E+03
   765.1955024  1.25836E+03
   765.1970328  1.25716E+03
   765.1985632  1.25579E+03
   765.2000936  1.25425E+03
   765.2016241  1.25287E+03
   765.2031545  1.25184E+03
   765.2046849  1.25099E+03
   765.2062153  1.25047E+03
   765.2077457  1.25046E+03
   765.2092762  1.25046E+03
   765.2108066  1.25080E+03
   765.2123370  1.25113E+03
   765.2138675  1.25147E+03
   765.2153979  1.25180E+03
   765.2169283  1.25214E+03
   765.2184588  1.25248E+03
   765.2199892  1.25316E+03
   765.2215197  1.25400E+03
   765.2230501  1.25502E+03
   765.2245806  1.25604E+03
   765.2261111  1.25723E+03
   765.2276415  1.25825E+03
   765.2291720  1.25910E+03
   765.2307025  1.25961E+03
   765.2322326  1.25995E+03
   765.2337631  1.26011E+03
   765.2352935  1.26011E+03
   765.2368240  1.25993E+03
   765.2383545  1.25976E+03
   765.2398850  1.25941E+03
   765.2414155  1.25923E+03
   765.2429460  1.25889E+03
   765.2444765  1.25888E+03
   765.2460070  1.25888E+03
   765.2475375  1.25887E+03
   765.2490680  1.25904E+03
   765.2505985  1.25903E+03
   765.2521290  1.25920E+03
   765.2536595  1.25902E+03
   765.2551900  1.25885E+03
   765.2567206  1.25867E+03
   765.2582511  1.25849E+03
   765.2597816  1.25832E+03
   765.2613122  1.25831E+03
   765.2628427  1.25814E+03
   765.2643732  1.25779E+03
   765.2659038  1.25745E+03
   765.2674343  1.25693E+03
   765.2689649  1.25658E+03
   765.2704954  1.25606E+03
   765.2720260  1.25606E+03
   765.2735565  1.25622E+03
   765.2750871  1.25656E+03
   765.2766176  1.25707E+03
   765.2781478  1.25758E+03
   765.2796784  1.25791E+03
   765.2812090  1.25774E+03
   765.2827396  1.25705E+03
   765.2842701  1.25585E+03
   765.2858007  1.25379E+03
   765.2873313  1.25140E+03
   765.2888619  1.24883E+03
   765.2903925  1.24627E+03
   765.2919231  1.24404E+03
   765.2934537  1.24250E+03
   765.2949843  1.24130E+03
   765.2965149  1.24078E+03
   765.2980455  1.24061E+03
   765.2995761  1.24060E+03
   765.3011067  1.24077E+03
   765.3026373  1.24110E+03
   765.3041679  1.24195E+03
   765.3056985  1.24297E+03
   765.3072292  1.24450E+03
   765.3087598  1.24604E+03
   765.3102904  1.24774E+03
   765.3118210  1.24910E+03
   765.3133517  1.25012E+03
   765.3148823  1.25080E+03
   765.3164130  1.25130E+03
   765.3179436  1.25198E+03
   765.3194742  1.25266E+03
   765.3210049  1.25351E+03
   765.3225356  1.25436E+03
   765.3240662  1.25521E+03
   765.3255965  1.25605E+03
   765.3271272  1.25639E+03
   765.3286578  1.25656E+03
   765.3301885  1.25655E+03
   765.3317192  1.25655E+03
   765.3332499  1.25637E+03
   765.3347805  1.25637E+03
   765.3363112  1.25636E+03
   765.3378419  1.25636E+03
   765.3393726  1.25618E+03
   765.3409033  1.25549E+03
   765.3424340  1.25429E+03
   765.3439647  1.25241E+03
   765.3454954  1.25001E+03
   765.3470261  1.24711E+03
   765.3485568  1.24454E+03
   765.3500875  1.24249E+03
   765.3516182  1.24129E+03
   765.3531489  1.24128E+03
   765.3546796  1.24230E+03
   765.3562104  1.24417E+03
   765.3577411  1.24656E+03
   765.3592718  1.24894E+03
   765.3608025  1.25133E+03
   765.3623333  1.25354E+03
   765.3638640  1.25542E+03
   765.3653947  1.25678E+03
   765.3669255  1.25814E+03
   765.3684562  1.25899E+03
   765.3699870  1.25983E+03
   765.3715174  1.26034E+03
   765.3730481  1.26068E+03
   765.3745789  1.26101E+03
   765.3761096  1.26118E+03
   765.3776404  1.26118E+03
   765.3791712  1.26117E+03
   765.3807019  1.26116E+03
   765.3822327  1.26099E+03
   765.3837635  1.26081E+03
   765.3852943  1.26047E+03
   765.3868251  1.26029E+03
   765.3883558  1.25994E+03
   765.3898866  1.25977E+03
   765.3914174  1.25976E+03
   765.3929482  1.25976E+03
   765.3944790  1.25992E+03
   765.3960098  1.26026E+03
   765.3975406  1.26043E+03
   765.3990714  1.26076E+03
   765.4006022  1.26093E+03
   765.4021331  1.26109E+03
   765.4036639  1.26109E+03
   765.4051947  1.26108E+03
   765.4067255  1.26108E+03
   765.4082563  1.26090E+03
   765.4097872  1.26073E+03
   765.4113180  1.26038E+03
   765.4128488  1.25986E+03
   765.4143797  1.25935E+03
   765.4159105  1.25883E+03
   765.4174413  1.25814E+03
   765.4189718  1.25763E+03
   765.4205027  1.25728E+03
   765.4220335  1.25693E+03
   765.4235644  1.25659E+03
   765.4250953  1.25624E+03
   765.4266261  1.25572E+03
   765.4281570  1.25521E+03
   765.4296878  1.25452E+03
   765.4312187  1.25400E+03
   765.4327496  1.25348E+03
   765.4342805  1.25348E+03
   765.4358114  1.25364E+03
   765.4373422  1.25432E+03
   765.4388731  1.25517E+03
   765.4404040  1.25619E+03
   765.4419349  1.25721E+03
   765.4434658  1.25806E+03
   765.4449967  1.25873E+03
   765.4465276  1.25924E+03
   765.4480585  1.25958E+03
   765.4495894  1.25957E+03
   765.4511203  1.25923E+03
   765.4526512  1.25854E+03
   765.4541822  1.25734E+03
   765.4557131  1.25597E+03
   765.4572440  1.25426E+03
   765.4587749  1.25237E+03
   765.4603059  1.25083E+03
   765.4618368  1.24963E+03
   765.4633677  1.24878E+03
   765.4648987  1.24843E+03
   765.4664292  1.24791E+03
   765.4679602  1.24705E+03
   765.4694911  1.24500E+03
   765.4710221  1.24175E+03
   765.4725530  1.23714E+03
   765.4740840  1.23184E+03
   765.4756150  1.22689E+03
   765.4771459  1.22347E+03
   765.4786769  1.22227E+03
   765.4802079  1.22415E+03
   765.4817388  1.22841E+03
   765.4832698  1.23437E+03
   765.4848008  1.24085E+03
   765.4863318  1.24699E+03
   765.4878627  1.25194E+03
   765.4893937  1.25552E+03
   765.4909247  1.25790E+03
   765.4924557  1.25909E+03
   765.4939867  1.25960E+03
   765.4955177  1.25976E+03
   765.4970487  1.25942E+03
   765.4985797  1.25890E+03
   765.5001107  1.25821E+03
   765.5016417  1.25752E+03
   765.5031728  1.25667E+03
   765.5047038  1.25581E+03
   765.5062348  1.25529E+03
   765.5077658  1.25494E+03
   765.5092968  1.25477E+03
   765.5108279  1.25459E+03
   765.5123586  1.25442E+03
   765.5138896  1.25424E+03
   765.5154206  1.25407E+03
   765.5169517  1.25389E+03
   765.5184827  1.25389E+03
   765.5200138  1.25405E+03
   765.5215448  1.25439E+03
   765.5230759  1.25489E+03
   765.5246069  1.25557E+03
   765.5261380  1.25608E+03
   765.5276691  1.25641E+03
   765.5292001  1.25658E+03
   765.5307312  1.25675E+03
   765.5322623  1.25657E+03
   765.5337933  1.25657E+03
   765.5353244  1.25639E+03
   765.5368555  1.25638E+03
   765.5383866  1.25672E+03
   765.5399177  1.25689E+03
   765.5414488  1.25722E+03
   765.5429799  1.25756E+03
   765.5445110  1.25790E+03
   765.5460421  1.25823E+03
   765.5475732  1.25840E+03
   765.5491043  1.25856E+03
   765.5506354  1.25856E+03
   765.5521665  1.25838E+03
   765.5536976  1.25821E+03
   765.5552287  1.25786E+03
   765.5567599  1.25734E+03
   765.5582910  1.25631E+03
   765.5598217  1.25477E+03
   765.5613529  1.25255E+03
   765.5628840  1.24964E+03
   765.5644152  1.24589E+03
   765.5659463  1.24162E+03
   765.5674774  1.23649E+03
   765.5690086  1.23034E+03
   765.5705397  1.22164E+03
   765.5720709  1.20798E+03
   765.5736020  1.18597E+03
   765.5751332  1.15235E+03
   765.5766644  1.10509E+03
   765.5781955  1.04520E+03
   765.5797267  9.77287E+02
   765.5812579  9.09037E+02
   765.5827890  8.50513E+02
   765.5843202  8.10927E+02
   765.5858514  7.97445E+02
   765.5873826  8.12285E+02
   765.5889138  8.53570E+02
   765.5904450  9.14475E+02
   765.5919761  9.85445E+02
   765.5935073  1.05676E+03
   765.5950385  1.12005E+03
   765.5965697  1.17020E+03
   765.5981009  1.20568E+03
   765.5996322  1.22820E+03
   765.6011634  1.24082E+03
   765.6026946  1.24696E+03
   765.6042258  1.24934E+03
   765.6057567  1.24968E+03
   765.6072879  1.24933E+03
   765.6088191  1.24847E+03
   765.6103503  1.24778E+03
   765.6118816  1.24727E+03
   765.6134128  1.24692E+03
   765.6149440  1.24692E+03
   765.6164753  1.24691E+03
   765.6180065  1.24725E+03
   765.6195378  1.24741E+03
   765.6210690  1.24792E+03
   765.6226003  1.24826E+03
   765.6241315  1.24893E+03
   765.6256628  1.24961E+03
   765.6271941  1.25046E+03
   765.6287253  1.25131E+03
   765.6302566  1.25215E+03
   765.6317879  1.25266E+03
   765.6333191  1.25317E+03
   765.6348504  1.25333E+03
   765.6363817  1.25333E+03
   765.6379130  1.25298E+03
   765.6394443  1.25230E+03
   765.6409756  1.25161E+03
   765.6425069  1.25075E+03
   765.6440382  1.25006E+03
   765.6455695  1.24955E+03
   765.6471008  1.24920E+03
   765.6486321  1.24885E+03
   765.6501634  1.24851E+03
   765.6516947  1.24799E+03
   765.6532256  1.24679E+03
   765.6547570  1.24491E+03
   765.6562883  1.24252E+03
   765.6578196  1.23978E+03
   765.6593509  1.23705E+03
   765.6608823  1.23483E+03
   765.6624136  1.23329E+03
   765.6639449  1.23260E+03
   765.6654763  1.23276E+03
   765.6670076  1.23310E+03
   765.6685390  1.23344E+03
   765.6700703  1.23309E+03
   765.6716017  1.23189E+03
   765.6731330  1.23001E+03
   765.6746644  1.22762E+03
   765.6761957  1.22522E+03
   765.6777271  1.22334E+03
   765.6792585  1.22214E+03
   765.6807898  1.22180E+03
   765.6823212  1.22231E+03
   765.6838526  1.22315E+03
   765.6853840  1.22400E+03
   765.6869154  1.22485E+03
   765.6884467  1.22536E+03
   765.6899781  1.22552E+03
   765.6915095  1.22535E+03
   765.6930409  1.22466E+03
   765.6945723  1.22346E+03
   765.6961037  1.22158E+03
   765.6976351  1.21902E+03
   765.6991662  1.21560E+03
   765.7006976  1.21133E+03
   765.7022290  1.20587E+03
   765.7037604  1.19938E+03
   765.7052918  1.19136E+03
   765.7068232  1.18180E+03
   765.7083547  1.17037E+03
   765.7098861  1.15672E+03
   765.7114175  1.14103E+03
   765.7129490  1.12328E+03
   765.7144804  1.10435E+03
   765.7160118  1.08507E+03
   765.7175433  1.06682E+03
   765.7190747  1.05129E+03
   765.7206062  1.04020E+03
   765.7221376  1.03491E+03
   765.7236691  1.03593E+03
   765.7252006  1.04309E+03
   765.7267320  1.05588E+03
   765.7282635  1.07242E+03
   765.7297949  1.09134E+03
   765.7313264  1.11078E+03
   765.7328579  1.12954E+03
   765.7343894  1.14659E+03
   765.7359209  1.16159E+03
   765.7374523  1.17421E+03
   765.7389838  1.18443E+03
   765.7405153  1.19262E+03
   765.7420468  1.19875E+03
   765.7435783  1.20267E+03
   765.7451098  1.20386E+03
   765.7466409  1.20163E+03
   765.7481725  1.19481E+03
   765.7497040  1.18270E+03
   765.7512355  1.16547E+03
   765.7527670  1.14414E+03
   765.7542985  1.12180E+03
   765.7558300  1.10184E+03
   765.7573615  1.08871E+03
   765.7588931  1.08529E+03
   765.7604246  1.09262E+03
   765.7619561  1.10950E+03
   765.7634877  1.13252E+03
   765.7650192  1.15792E+03
   765.7665507  1.18162E+03
   765.7680823  1.20157E+03
   765.7696138  1.21640E+03
   765.7711454  1.22663E+03
   765.7726769  1.23327E+03
   765.7742085  1.23787E+03
   765.7757401  1.24094E+03
   765.7772716  1.24349E+03
   765.7788032  1.24553E+03
   765.7803348  1.24723E+03
   765.7818663  1.24859E+03
   765.7833979  1.24961E+03
   765.7849295  1.25046E+03
   765.7864611  1.25113E+03
   765.7879927  1.25164E+03
   765.7895242  1.25180E+03
   765.7910558  1.25197E+03
   765.7925874  1.25196E+03
   765.7941187  1.25179E+03
   765.7956503  1.25161E+03
   765.7971819  1.25110E+03
   765.7987135  1.25041E+03
   765.8002451  1.24972E+03
   765.8017767  1.24887E+03
   765.8033083  1.24784E+03
   765.8048399  1.24664E+03
   765.8063716  1.24527E+03
   765.8079032  1.24390E+03
   765.8094348  1.24236E+03
   765.8109664  1.24099E+03
   765.8124981  1.23996E+03
   765.8140297  1.23911E+03
   765.8155613  1.23910E+03
   765.8170930  1.23961E+03
   765.8186246  1.24080E+03
   765.8201563  1.24233E+03
   765.8216879  1.24386E+03
   765.8232196  1.24539E+03
   765.8247512  1.24674E+03
   765.8262829  1.24793E+03
   765.8278146  1.24895E+03
   765.8293462  1.24997E+03
   765.8308779  1.25099E+03
   765.8324096  1.25183E+03
   765.8339413  1.25285E+03
   765.8354729  1.25370E+03
   765.8370046  1.25438E+03
   765.8385363  1.25488E+03
   765.8400676  1.25539E+03
   765.8415993  1.25573E+03
   765.8431310  1.25606E+03
   765.8446627  1.25623E+03
   765.8461944  1.25622E+03
   765.8477261  1.25605E+03
   765.8492578  1.25570E+03
   765.8507895  1.25518E+03
   765.8523213  1.25450E+03
   765.8538530  1.25364E+03
   765.8553847  1.25261E+03
   765.8569164  1.25175E+03
   765.8584481  1.25124E+03
   765.8599799  1.25106E+03
   765.8615116  1.25123E+03
   765.8630433  1.25190E+03
   765.8645751  1.25275E+03
   765.8661068  1.25377E+03
   765.8676386  1.25462E+03
   765.8691703  1.25547E+03
   765.8707021  1.25597E+03
   765.8722338  1.25631E+03
   765.8737656  1.25647E+03
   765.8752973  1.25664E+03
   765.8768291  1.25646E+03
   765.8783609  1.25629E+03
   765.8798926  1.25611E+03
   765.8814244  1.25594E+03
   765.8829562  1.25576E+03
   765.8844879  1.25576E+03
   765.8860197  1.25592E+03
   765.8875512  1.25592E+03
   765.8890829  1.25608E+03
   765.8906147  1.25625E+03
   765.8921465  1.25641E+03
   765.8936783  1.25658E+03
   765.8952101  1.25657E+03
   765.8967419  1.25657E+03
   765.8982737  1.25639E+03
   765.8998055  1.25622E+03
   765.9013373  1.25604E+03
   765.9028692  1.25570E+03
   765.9044010  1.25535E+03
   765.9059328  1.25500E+03
   765.9074646  1.25466E+03
   765.9089964  1.25431E+03
   765.9105283  1.25414E+03
   765.9120601  1.25396E+03
   765.9135919  1.25379E+03
   765.9151238  1.25378E+03
   765.9166556  1.25378E+03
   765.9181875  1.25360E+03
   765.9197193  1.25325E+03
   765.9212512  1.25257E+03
   765.9227830  1.25103E+03
   765.9243149  1.24864E+03
   765.9258467  1.24454E+03
   765.9273786  1.23857E+03
   765.9289105  1.23038E+03
   765.9304423  1.22032E+03
   765.9319742  1.20975E+03
   765.9335057  1.19986E+03
   765.9350376  1.19269E+03
   765.9365695  1.18962E+03
   765.9381014  1.19081E+03
   765.9396333  1.19592E+03
   765.9411652  1.20341E+03
   765.9426970  1.21142E+03
   765.9442289  1.21840E+03
   765.9457608  1.22283E+03
   765.9472928  1.22419E+03
   765.9488247  1.22163E+03
   765.9503566  1.21429E+03
   765.9518885  1.20082E+03
   765.9534204  1.17900E+03
