# Exported mask 'geometry' on 28-Jun-2016 21:30:08.000030
# Product name: S3A_OL_1_EFR____20160605T074147_20160605T074447_20160606T174711_0180_005_049_3419_LN1_O_NT_001
# Product file location: D:\Projects\GitHub\RoodBuoy16\Data\Sentinel3\S3A_OL_1_EFR____20160605T074147_20160605T074447_20160606T174711_0180_005_049_3419_LN1_O_NT_001.SEN3\xfdumanifest.xml

# Wavelength:				400.0	412.5	442.5	490.0	510.0	560.0	620.0	665.0	673.75	681.25	708.75	753.75	761.25	764.375	767.5	778.75	865.0	885.0	900.0	940.0	1020.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Solar flux:				0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pixel-X	Pixel-Y	Longitude	Latitude	Oa01_radiance	Oa02_radiance	Oa03_radiance	Oa04_radiance	Oa05_radiance	Oa06_radiance	Oa07_radiance	Oa08_radiance	Oa09_radiance	Oa10_radiance	Oa11_radiance	Oa12_radiance	Oa13_radiance	Oa14_radiance	Oa15_radiance	Oa16_radiance	Oa17_radiance	Oa18_radiance	Oa19_radiance	Oa20_radiance	Oa21_radiance	altitude	latitude	longitude	detector_index	FWHM_band_1	FWHM_band_2	FWHM_band_3	FWHM_band_4	FWHM_band_5	FWHM_band_6	FWHM_band_7	FWHM_band_8	FWHM_band_9	FWHM_band_10	FWHM_band_11	FWHM_band_12	FWHM_band_13	FWHM_band_14	FWHM_band_15	FWHM_band_16	FWHM_band_17	FWHM_band_18	FWHM_band_19	FWHM_band_20	FWHM_band_21	frame_offset	lambda0_band_1	lambda0_band_2	lambda0_band_3	lambda0_band_4	lambda0_band_5	lambda0_band_6	lambda0_band_7	lambda0_band_8	lambda0_band_9	lambda0_band_10	lambda0_band_11	lambda0_band_12	lambda0_band_13	lambda0_band_14	lambda0_band_15	lambda0_band_16	lambda0_band_17	lambda0_band_18	lambda0_band_19	lambda0_band_20	lambda0_band_21	solar_flux_band_1	solar_flux_band_2	solar_flux_band_3	solar_flux_band_4	solar_flux_band_5	solar_flux_band_6	solar_flux_band_7	solar_flux_band_8	solar_flux_band_9	solar_flux_band_10	solar_flux_band_11	solar_flux_band_12	solar_flux_band_13	solar_flux_band_14	solar_flux_band_15	solar_flux_band_16	solar_flux_band_17	solar_flux_band_18	solar_flux_band_19	solar_flux_band_20	solar_flux_band_21	quality_flags
2933.5	1034.5	28.332200339609745	-25.6260291226162	54.27962	56.66827	53.986248	44.535625	40.825233	33.651752	27.95732	25.524817	24.983559	24.616621	28.79079	36.048397	10.270671	18.184822	32.065037	34.34009	30.280304	29.708948	20.450787	7.017127	24.522768	1266	-25.623707	28.333853	1841	13.845447	9.822891	9.884879	9.982365	9.947125	10.004868	9.955613	9.957633	7.523629	7.5352416	10.006257	7.523204	2.8023822	3.7379498	2.7450423	15.042442	19.937267	9.9705	9.960088	19.863379	28.368526	-1	400.66708	412.08002	443.18784	490.71835	510.64328	560.5828	620.6358	665.3757	674.1096	681.66394	709.18335	754.2261	761.8198	764.91125	767.97736	779.27277	865.46515	884.32837	899.31976	939.02466	1015.9662	1486.8383	1660.2844	1842.149	1884.4644	1860.6068	1744.1154	1601.6823	1485.6135	1451.3091	1426.2201	1362.1216	1229.7738	1212.1381	1202.653	1193.9236	1139.6353	931.8361	904.109	870.00525	802.49054	679.28815	-2147483648
2934.5	1034.5	28.334809101698834	-25.626616799047873	54.181995	56.708435	53.427433	43.913555	39.674374	32.465786	26.172623	23.508776	22.758148	22.389294	26.939857	36.55237	10.525563	18.271334	32.3495	34.859753	31.039532	30.275408	20.923464	7.0954576	24.645933	1263	-25.624336	28.336643	1842	13.84484	9.822868	9.884866	9.98233	9.94723	10.00493	9.955625	9.9576235	7.523701	7.535218	10.006284	7.5232363	2.8027277	3.7380064	2.7453837	15.042554	19.93718	9.970514	9.960036	19.863497	28.376987	-1	400.66626	412.07895	443.1867	490.7171	510.64215	560.582	620.63495	665.3746	674.1086	681.6629	709.18225	754.2252	761.81885	764.9102	767.97626	779.27167	865.46423	884.32745	899.3188	939.02374	1015.9667	1486.8112	1660.2761	1842.1198	1884.448	1860.6241	1744.1226	1601.6833	1485.6158	1451.3138	1426.2242	1362.1285	1229.7737	1212.1405	1202.661	1193.9193	1139.6401	931.83484	904.111	870.0055	802.492	679.28766	-2147483648
2935.5	1034.5	28.33741786354578	-25.627204475477384	54.349354	56.788757	53.536766	43.855957	39.78542	32.614033	25.99679	23.438654	22.548922	22.165014	26.899326	36.73956	10.570544	18.617382	32.554943	35.183216	31.325474	30.737375	21.305628	7.2847567	24.934397	1261	-25.624962	28.339418	1843	13.844234	9.8228445	9.884851	9.982296	9.947336	10.0049925	9.955636	9.957615	7.5237727	7.535194	10.0063095	7.523268	2.8030736	3.7380633	2.7457254	15.0426655	19.937092	9.970528	9.959985	19.863615	28.385464	-1	400.6654	412.07788	443.18558	490.71585	510.64102	560.58105	620.6341	665.3735	674.1075	681.66187	709.18115	754.22437	761.8179	764.9092	767.97516	779.27057	865.4634	884.3265	899.3178	939.02277	1015.96716	1486.784	1660.268	1842.0906	1884.4318	1860.6415	1744.1299	1601.6844	1485.6182	1451.3185	1426.2285	1362.1353	1229.7736	1212.143	1202.6691	1193.915	1139.645	931.8336	904.1131	870.00586	802.49335	679.2872	-2147483648
2936.5	1034.5	28.340026625139764	-25.62779215190461	54.684067	57.043114	53.88906	44.20155	40.40123	33.29349	26.453953	23.911983	23.157581	22.721846	27.365437	36.32198	10.36813	18.340544	32.254677	34.74309	30.80782	30.060923	20.76758	7.075875	24.211615	1258	-25.625591	28.342209	1844	13.84363	9.822822	9.884838	9.982262	9.947441	10.005054	9.955647	9.957606	7.5238447	7.5351696	10.006336	7.5233006	2.8034196	3.7381203	2.7460673	15.042777	19.937004	9.970542	9.959933	19.863733	28.393953	-1	400.66455	412.0768	443.18445	490.7146	510.6399	560.5802	620.6332	665.3724	674.10645	681.6608	709.18005	754.22345	761.8169	764.90814	767.97406	779.2695	865.46246	884.32556	899.31683	939.02185	1015.9677	1486.757	1660.2598	1842.0614	1884.4154	1860.6588	1744.1371	1601.6857	1485.6205	1451.323	1426.2327	1362.142	1229.7733	1212.1455	1202.6771	1193.9106	1139.6499	931.8323	904.1151	870.00616	802.49475	679.28674	-2147483648
2937.5	1034.5	28.342635386469965	-25.628379828329425	54.90721	57.176987	53.804024	44.604744	40.926186	34.318855	25.583584	22.754953	21.750057	21.244694	25.737427	28.352024	7.9166627	14.257177	24.642721	26.269426	21.307632	20.458586	13.858463	4.614985	15.369676	1254	-25.62622	28.344992	1845	13.842751	9.8228035	9.884796	9.9823265	9.947508	10.005121	9.955662	9.957592	7.5238466	7.535222	10.006305	7.5233073	2.803765	3.7381847	2.7464259	15.042783	19.936918	9.970503	9.959899	19.863615	28.384838	-1	400.6638	412.07574	443.18335	490.7133	510.6388	560.57935	620.6323	665.37134	674.10535	681.6598	709.17896	754.22253	761.8159	764.9071	767.97296	779.26843	865.46155	884.3246	899.31586	939.02045	1015.96594	1486.7394	1660.2515	1842.0333	1884.3976	1860.6753	1744.1443	1601.6869	1485.6228	1451.3278	1426.2368	1362.1486	1229.7732	1212.1481	1202.6853	1193.9064	1139.6542	931.83105	904.1172	870.00684	802.49725	679.28925	-2147483648
2938.5	1034.5	28.345244147525566	-25.628967504751703	54.90721	57.217148	53.36669	44.39739	40.451706	34.182964	23.37689	20.21299	19.0206	18.429598	21.799128	18.769358	5.285272	9.2567835	16.06676	16.639778	11.141891	10.163298	6.7130075	2.238953	7.0722547	1252	-25.626852	28.347784	1846	13.841873	9.822786	9.884754	9.982391	9.947576	10.005188	9.955676	9.957579	7.523849	7.5352745	10.006273	7.523314	2.8041108	3.7382493	2.746785	15.0427885	19.936832	9.970464	9.959865	19.863499	28.37573	-1	400.66306	412.07468	443.18225	490.712	510.6377	560.5785	620.6314	665.3703	674.1043	681.65875	709.17786	754.2216	761.81494	764.90607	767.97186	779.26746	865.46063	884.3236	899.3148	939.019	1015.9642	1486.7217	1660.2433	1842.0052	1884.3798	1860.6919	1744.1515	1601.688	1485.625	1451.3325	1426.2411	1362.1552	1229.773	1212.1506	1202.6935	1193.902	1139.6584	931.82983	904.11926	870.00745	802.4998	679.29175	-1610612736
2939.5	1034.5	28.34785290829576	-25.629555181171323	54.62828	56.96279	53.26951	44.22459	39.987324	33.305847	24.730799	21.80829	20.789516	20.409445	24.224255	27.826454	7.9616437	13.902478	24.279243	26.046715	21.894306	21.151539	14.632848	5.013166	16.834688	1251	-25.62748	28.350576	1847	13.840995	9.822768	9.884712	9.982456	9.947642	10.005255	9.95569	9.957564	7.5238514	7.5353274	10.006242	7.5233207	2.8044567	3.7383142	2.747144	15.042794	19.936749	9.970425	9.95983	19.86338	28.366632	-1	400.6623	412.07358	443.18115	490.7107	510.6366	560.5776	620.63055	665.3692	674.1032	681.6577	709.1768	754.22064	761.81396	764.905	767.97076	779.2665	865.4597	884.32263	899.3138	939.0176	1015.96246	1486.7041	1660.235	1841.9772	1884.3619	1860.7085	1744.1587	1601.6892	1485.6272	1451.3373	1426.2452	1362.1617	1229.7727	1212.1532	1202.7018	1193.8976	1139.6627	931.8285	904.12134	870.0081	802.5023	679.29425	-1610612736
2940.5	1034.5	28.35046166876972	-25.630142857588165	54.48882	57.029728	53.500324	44.270668	40.098373	32.93523	26.717701	24.166182	23.547503	23.154938	27.446499	36.451572	10.353136	18.453009	32.259945	34.81733	30.84726	30.170916	20.903349	7.154206	24.47739	1251	-25.628113	28.35337	1848	13.840117	9.822751	9.88467	9.982521	9.94771	10.0053215	9.955705	9.957551	7.5238533	7.53538	10.00621	7.5233274	2.804803	3.738379	2.7475033	15.0428	19.936663	9.9703865	9.959796	19.863262	28.357553	-1	400.66156	412.0725	443.18005	490.70938	510.63553	560.5767	620.62964	665.36816	674.1022	681.6567	709.1757	754.2197	761.813	764.904	767.96967	779.2655	865.45886	884.32166	899.31274	939.0162	1015.9607	1486.6866	1660.2268	1841.9489	1884.3441	1860.725	1744.1659	1601.6904	1485.6295	1451.342	1426.2495	1362.1682	1229.7726	1212.1556	1202.71	1193.8933	1139.667	931.8273	904.1235	870.0088	802.5048	679.29675	-2147483648
2941.5	1034.5	28.353070428936643	-25.6307305340021	54.53066	56.82892	54.28995	44.39739	40.542564	33.824703	27.588072	25.261854	24.441471	24.168062	28.412497	38.67625	11.027851	19.32678	34.087868	36.95961	32.607285	31.8373	22.090069	7.5458593	25.48864	1253	-25.628744	28.356169	1849	13.839241	9.822733	9.884628	9.982587	9.947777	10.005388	9.955719	9.957537	7.5238557	7.535433	10.006179	7.523334	2.805149	3.7384443	2.7478628	15.042805	19.936577	9.970347	9.959762	19.863144	28.348501	-1	400.6608	412.07144	443.17896	490.70807	510.63443	560.57587	620.6287	665.36707	674.1011	681.65564	709.1746	754.2188	761.812	764.90295	767.96857	779.2645	865.45795	884.3207	899.3117	939.0148	1015.959	1486.6691	1660.2185	1841.9208	1884.3264	1860.7415	1744.1731	1601.6915	1485.6317	1451.3467	1426.2537	1362.1747	1229.7723	1212.1583	1202.7181	1193.8889	1139.6711	931.826	904.12555	870.0094	802.5073	679.29926	-2147483648
2942.5	1034.5	28.355679188785704	-25.63131821041301	54.600388	57.257313	54.204914	44.627785	40.91609	34.022366	27.517738	24.9463	24.156162	23.928316	28.331434	40.432953	11.402694	20.598507	35.6366	38.698887	34.165176	33.355194	22.990164	7.8983474	26.39293	1255	-25.629372	28.358955	1850	13.838486	9.822756	9.884538	9.982674	9.947769	10.005428	9.955701	9.957512	7.523776	7.5354786	10.006154	7.523242	2.8054214	3.7386544	2.7482529	15.042829	19.936684	9.970403	9.959798	19.86275	28.33937	-1	400.66006	412.07047	443.17795	490.70697	510.6334	560.5749	620.6277	665.36615	674.10004	681.6546	709.17377	754.2177	761.8107	764.9017	767.9674	779.26355	865.457	884.3198	899.311	939.01337	1015.957	1486.651	1660.211	1841.8951	1884.3112	1860.7576	1744.181	1601.6927	1485.6337	1451.3511	1426.2579	1362.1799	1229.7721	1212.161	1202.7277	1193.8844	1139.6754	931.82446	904.1275	870.0099	802.50977	679.3022	-2147483648
2943.5	1034.5	28.358287948306074	-25.631905886820764	54.502766	57.284084	53.597507	44.22459	40.219517	33.02171	25.469294	22.237795	21.455236	21.11322	25.16323	36.64596	10.345639	18.470312	32.58128	34.81733	30.295095	29.626453	20.315018	6.866993	23.229536	1258	-25.630005	28.361755	1851	13.83773	9.822779	9.884447	9.98276	9.9477625	10.005468	9.955683	9.957487	7.523696	7.5355244	10.006129	7.5231495	2.8056939	3.7388647	2.7486432	15.042853	19.936789	9.970458	9.959835	19.862354	28.330246	-1	400.65933	412.0695	443.17694	490.70584	510.63235	560.57385	620.62665	665.3652	674.09906	681.65356	709.17285	754.2167	761.80945	764.90045	767.96625	779.2626	865.456	884.319	899.3102	939.0119	1015.95496	1486.6329	1660.2037	1841.8693	1884.2958	1860.7734	1744.189	1601.6941	1485.6356	1451.3555	1426.2621	1362.1853	1229.772	1212.1636	1202.7372	1193.88	1139.6797	931.823	904.12946	870.01044	802.51227	679.3051	-2147483648
2944.5	1034.5	28.360897530962884	-25.63249206277221	54.87932	57.15021	53.779728	44.466507	40.51228	32.824047	25.469294	22.369276	21.740545	21.151888	25.034882	33.87412	9.468509	16.705467	29.842031	32.25084	28.091368	27.393608	18.861792	6.465548	21.835829	1257	-25.630636	28.364553	1852	13.836975	9.822802	9.8843565	9.982847	9.947755	10.005509	9.955664	9.957462	7.5236163	7.5355706	10.006104	7.5230575	2.8059666	3.739075	2.7490335	15.042877	19.936893	9.970514	9.959872	19.86196	28.321129	-1	400.6586	412.06848	443.17593	490.70474	510.63132	560.5729	620.6257	665.36426	674.098	681.6525	709.172	754.2156	761.80817	764.89923	767.96515	779.2616	865.455	884.3181	899.3094	939.0105	1015.95294	1486.6149	1660.1965	1841.8434	1884.2805	1860.7894	1744.197	1601.6953	1485.6376	1451.3599	1426.2664	1362.1906	1229.7719	1212.1664	1202.7468	1193.8755	1139.6838	931.8215	904.1314	870.011	802.5147	679.30804	-1610612736
2945.5	1034.5	28.363507937264554	-25.633076738272525	54.516712	57.257313	54.119877	44.627785	40.461803	33.429382	26.462746	23.67532	22.86276	22.474365	27.169535	38.726646	11.005361	19.40464	33.861355	36.64145	32.479103	31.8373	22.105154	7.4283633	25.290928	1254	-25.631264	28.36734	1853	13.836221	9.822824	9.884266	9.982935	9.947747	10.005549	9.955646	9.9574375	7.5235367	7.5356164	10.006079	7.522965	2.8062394	3.7392852	2.7494237	15.042901	19.937	9.97057	9.9599085	19.861565	28.31202	-1	400.65787	412.0675	443.17493	490.7036	510.63028	560.57184	620.62463	665.36334	674.09705	681.6515	709.17114	754.21454	761.8069	764.898	767.964	779.2606	865.45404	884.3172	899.3086	939.0091	1015.9509	1486.5969	1660.1892	1841.8176	1884.2653	1860.8053	1744.205	1601.6965	1485.6395	1451.3643	1426.2706	1362.1958	1229.7716	1212.1691	1202.7563	1193.871	1139.6881	931.81995	904.13336	870.0114	802.5171	679.31104	-1602224128
2946.5	1034.5	28.36611834389741	-25.633661413776377	54.516712	57.257313	54.119877	44.627785	40.461803	33.429382	26.462746	23.67532	22.86276	22.474365	27.169535	38.726646	11.005361	19.40464	33.861355	36.64145	32.479103	31.8373	22.105154	7.4283633	25.290928	1254	-25.631264	28.36734	1853	13.836221	9.822824	9.884266	9.982935	9.947747	10.005549	9.955646	9.9574375	7.5235367	7.5356164	10.006079	7.522965	2.8062394	3.7392852	2.7494237	15.042901	19.937	9.97057	9.9599085	19.861565	28.31202	-1	400.65787	412.0675	443.17493	490.7036	510.63028	560.57184	620.62463	665.36334	674.09705	681.6515	709.17114	754.21454	761.8069	764.898	767.964	779.2606	865.45404	884.3172	899.3086	939.0091	1015.9509	1486.5969	1660.1892	1841.8176	1884.2653	1860.8053	1744.205	1601.6965	1485.6395	1451.3643	1426.2706	1362.1958	1229.7716	1212.1691	1202.7563	1193.871	1139.6881	931.81995	904.13336	870.0114	802.5171	679.31104	-1610612736
2947.5	1034.5	28.368728750850604	-25.634246089283643	54.725906	57.12344	53.937656	44.28219	40.239708	32.984646	25.689083	22.553349	21.921242	21.507643	26.14274	37.142735	10.518066	18.781755	32.976364	35.63394	31.226873	30.368902	20.928492	7.1672606	24.302368	1252	-25.631891	28.370125	1854	13.835466	9.822846	9.884175	9.983022	9.94774	10.0055895	9.955627	9.957413	7.5234566	7.5356627	10.006054	7.522873	2.8065126	3.739496	2.7498143	15.042925	19.937105	9.970625	9.959946	19.86117	28.302917	-1	400.65714	412.06653	443.17392	490.7025	510.62924	560.57086	620.6236	665.36237	674.096	681.65045	709.1702	754.21344	761.8056	764.8968	767.9628	779.25964	865.45306	884.31635	899.3078	939.0077	1015.9489	1486.579	1660.1819	1841.7919	1884.2499	1860.8212	1744.2129	1601.6978	1485.6415	1451.3687	1426.2748	1362.201	1229.7715	1212.1718	1202.7659	1193.8665	1139.6923	931.8184	904.1353	870.01196	802.51953	679.3139	-2147483648
2948.5	1034.5	28.371339158113305	-25.6348307647942	54.739853	57.2707	54.107727	44.570187	40.38104	32.5152	25.161587	22.027426	21.169928	20.888939	23.90676	30.965479	8.711328	15.174205	27.081709	29.244225	25.059393	24.46781	16.82526	5.796473	19.664238	1251	-25.63252	28.372911	1855	13.834712	9.822869	9.884085	9.983109	9.947732	10.0056305	9.955609	9.957388	7.523377	7.535709	10.006029	7.522781	2.8067858	3.7397065	2.750205	15.042949	19.937212	9.97068	9.959983	19.860773	28.293821	-1	400.6564	412.06555	443.1729	490.7014	510.6282	560.5699	620.62256	665.36145	674.09503	681.6494	709.1694	754.2124	761.8043	764.8955	767.96173	779.25867	865.4521	884.3155	899.307	939.0063	1015.9469	1486.5609	1660.1744	1841.7661	1884.2347	1860.837	1744.2208	1601.6991	1485.6434	1451.373	1426.279	1362.2064	1229.7714	1212.1746	1202.7754	1193.8618	1139.6965	931.81696	904.13727	870.0125	802.522	679.3169	-1610612736
2949.5	1034.5	28.373949565674675	-25.635415440307927	54.99089	57.377796	54.010544	44.25915	40.047897	32.095173	24.256052	21.010641	20.294981	19.713406	21.366793	25.616177	7.331909	12.570193	22.177397	23.777172	19.379986	18.65471	12.727057	4.4583235	14.491316	1250	-25.633148	28.3757	1856	13.833958	9.822892	9.883994	9.983196	9.947724	10.005671	9.955591	9.957363	7.5232973	7.535755	10.006004	7.522689	2.8070593	3.7399173	2.7505958	15.042973	19.937317	9.9707365	9.960019	19.860378	28.284733	-1	400.65567	412.06458	443.1719	490.7003	510.62717	560.56885	620.6215	665.3605	674.094	681.6484	709.1685	754.21136	761.80304	764.8943	767.9606	779.2577	865.4511	884.31464	899.3062	939.0048	1015.9449	1486.5431	1660.1671	1841.7402	1884.2195	1860.8529	1744.2289	1601.7002	1485.6454	1451.3774	1426.2833	1362.2115	1229.7712	1212.1772	1202.785	1193.8573	1139.7008	931.8155	904.1393	870.01306	802.52435	679.31976	-1610612736
2950.5	1034.5	28.376559973523886	-25.636000115824707	55.102463	57.31086	54.399284	44.374348	40.18923	32.305187	24.818714	21.632982	20.894129	20.486784	22.015295	26.674517	7.669267	13.4612665	23.262562	24.811193	20.370924	19.644642	13.415957	4.6508865	15.133069	1247	-25.633776	28.378485	1857	13.833204	9.822915	9.8839035	9.983284	9.947717	10.005711	9.955573	9.957338	7.523217	7.5358014	10.005979	7.5225964	2.807333	3.7401283	2.7509866	15.042996	19.937424	9.970792	9.960056	19.859982	28.27565	-1	400.65494	412.06357	443.1709	490.69916	510.62613	560.5679	620.6205	665.35956	674.09296	681.6473	709.1676	754.21027	761.80176	764.89307	767.9594	779.2567	865.45013	884.3137	899.3055	939.0034	1015.9429	1486.525	1660.1598	1841.7146	1884.2043	1860.8689	1744.2368	1601.7015	1485.6475	1451.3818	1426.2875	1362.2168	1229.771	1212.1799	1202.7944	1193.8528	1139.7051	931.8139	904.14124	870.01355	802.5268	679.32275	-1610612736
2951.5	1034.5	28.37917038165009	-25.63658479134441	55.26982	58.020386	54.73943	45.61849	41.55209	34.084133	27.464989	24.525562	23.794771	23.410152	25.203764	30.821487	8.9362335	15.476996	26.950014	28.788195	23.718422	22.916916	15.658655	5.3330164	17.473202	1251	-25.634409	28.381283	1858	13.832451	9.822938	9.883813	9.983372	9.947709	10.005752	9.955555	9.957314	7.5231376	7.5358477	10.005954	7.5225043	2.8076067	3.7403393	2.7513776	15.043019	19.937529	9.970848	9.9600935	19.859587	28.266575	-1	400.6542	412.0626	443.1699	490.69803	510.6251	560.56683	620.61945	665.35864	674.092	681.64624	709.16675	754.2092	761.8005	764.89185	767.9583	779.25574	865.44916	884.31287	899.3047	939.002	1015.9409	1486.5071	1660.1525	1841.6888	1884.1891	1860.8848	1744.2449	1601.7029	1485.6493	1451.3862	1426.2917	1362.2222	1229.7709	1212.1829	1202.804	1193.8483	1139.7092	931.81244	904.1432	870.01404	802.52924	679.3256	-2147483648
2952.5	1034.5	28.38178079004246	-25.637169466866922	55.409283	58.087322	55.298244	46.81655	42.83419	36.036034	30.53326	28.110605	27.484768	27.037294	29.858116	37.567513	10.705487	18.911522	33.071186	35.58622	30.600758	29.791441	20.34519	6.971434	23.005896	1257	-25.63504	28.384085	1859	13.831697	9.822961	9.883722	9.983459	9.947701	10.005792	9.955537	9.957289	7.5230575	7.5358944	10.005929	7.5224123	2.8078809	3.7405503	2.7517686	15.043043	19.937635	9.970903	9.960131	19.85919	28.257507	-1	400.65347	412.0616	443.16888	490.69693	510.62405	560.56586	620.6184	665.35767	674.09094	681.6452	709.1659	754.2081	761.7992	764.8906	767.95715	779.25476	865.4482	884.312	899.3039	939.0006	1015.9389	1486.4891	1660.1451	1841.6631	1884.1738	1860.9006	1744.2529	1601.704	1485.6514	1451.3906	1426.296	1362.2274	1229.7706	1212.1855	1202.8136	1193.8436	1139.7135	931.8109	904.14514	870.0146	802.5316	679.3286	-2147483648
2953.5	1034.5	28.384391198690142	-25.63775414239212	54.781693	57.926674	54.81232	45.722168	41.602566	34.961254	29.258476	26.918512	26.457655	25.730286	29.337963	38.27307	10.832933	19.171059	33.692783	36.36571	31.611416	30.81987	21.275455	7.2553825	24.263474	1263	-25.635672	28.386889	1860	13.830945	9.822984	9.883632	9.983547	9.947694	10.005833	9.95552	9.957264	7.522978	7.535941	10.005903	7.5223203	2.808155	3.7407615	2.7521598	15.043067	19.93774	9.970959	9.960168	19.858793	28.248447	-1	400.65274	412.06064	443.16788	490.6958	510.62302	560.5649	620.6174	665.35675	674.08997	681.64417	709.165	754.2071	761.7979	764.88934	767.956	779.2538	865.4472	884.31116	899.3031	938.9992	1015.9369	1486.4712	1660.1377	1841.6373	1884.1587	1860.9165	1744.2609	1601.7053	1485.6532	1451.395	1426.3002	1362.2327	1229.7705	1212.1884	1202.823	1193.8391	1139.7177	931.80945	904.1471	870.01514	802.53406	679.33154	-2147483648
2954.5	1034.5	28.387001607582317	-25.638338817919873	54.53066	56.86908	53.779728	44.374348	40.51228	33.639397	27.834236	25.331978	24.650698	24.237667	28.45303	37.675507	10.772959	18.989384	33.32404	35.824837	31.419144	30.704378	21.179916	7.3826704	24.649174	1272	-25.636305	28.389696	1861	13.830193	9.823007	9.883541	9.983635	9.947686	10.005873	9.955502	9.957239	7.5228977	7.535988	10.005878	7.5222282	2.8084295	3.740973	2.752551	15.04309	19.937847	9.971015	9.960205	19.858397	28.239393	-1	400.65198	412.05966	443.16687	490.6947	510.62198	560.56384	620.61633	665.3558	674.0889	681.6431	709.1641	754.206	761.79663	764.8881	767.9549	779.2528	865.4462	884.31024	899.3023	938.99774	1015.9349	1486.4532	1660.1304	1841.6117	1884.1434	1860.9323	1744.2688	1601.7065	1485.6552	1451.3994	1426.3044	1362.2379	1229.7703	1212.1912	1202.8325	1193.8347	1139.7219	931.80786	904.1492	870.0156	802.5365	679.3345	-2147483648
2955.5	1034.5	28.389612016708142	-25.638923493450072	54.349354	56.587948	53.51247	44.30523	40.32047	33.503506	27.719946	25.48099	24.517553	24.253134	28.567867	37.57471	10.765462	18.850964	33.27663	35.771812	31.547325	31.034355	21.335798	7.464265	25.089973	1283	-25.63694	28.392511	1862	13.82944	9.82303	9.8834505	9.983724	9.947679	10.005914	9.955483	9.957214	7.522818	7.5360346	10.005854	7.522136	2.8087041	3.7411845	2.7529426	15.043114	19.937952	9.97107	9.960242	19.858	28.230347	-1	400.65125	412.05865	443.16586	490.69357	510.62094	560.56287	620.6153	665.35486	674.0879	681.6421	709.1632	754.20496	761.79535	764.8869	767.95374	779.2519	865.44525	884.3094	899.3015	938.99634	1015.93286	1486.4354	1660.123	1841.5859	1884.1283	1860.9481	1744.2769	1601.7079	1485.6571	1451.4038	1426.3087	1362.2432	1229.7701	1212.194	1202.8422	1193.8302	1139.7262	931.8064	904.1511	870.0162	802.5389	679.3374	-2147483648
2956.5	1034.5	28.392222426056776	-25.63950816898259	53.81939	56.5344	53.743286	44.89274	41.01704	34.220028	28.467232	26.278639	25.70634	25.335863	29.736523	39.281017	11.072832	19.802597	34.799023	37.47927	33.47497	32.634747	22.733713	7.89182	26.551746	1295	-25.637573	28.395329	1863	13.828688	9.823053	9.88336	9.983811	9.947671	10.005954	9.955465	9.95719	7.522738	7.5360813	10.005828	7.522044	2.808979	3.7413962	2.753334	15.043138	19.938059	9.971127	9.960279	19.857601	28.221306	-1	400.6505	412.05768	443.16486	490.69247	510.6199	560.5618	620.61426	665.35394	674.0869	681.64105	709.16235	754.20386	761.79407	764.8857	767.9526	779.2509	865.4443	884.30853	899.3008	938.99493	1015.93085	1486.4175	1660.1156	1841.5603	1884.1133	1860.9639	1744.2848	1601.7091	1485.659	1451.4083	1426.313	1362.2484	1229.77	1212.1968	1202.8516	1193.8256	1139.7303	931.8049	904.1531	870.01666	802.5413	679.34033	-2147483648
