# Exported mask 'geometry' on 01-Jul-2016 16:13:47.000013
# Product name: S3A_OL_1_EFR____20160624T074916_20160624T075216_20160625T143115_0179_005_320_3420_LN1_O_NT_001
# Product file location: D:\Projects\GitHub\RoodBuoy16\Data\Sentinel3\S3A_OL_1_EFR____20160624T074916_20160624T075216_20160625T143115_0179_005_320_3420_LN1_O_NT_001.SEN3\xfdumanifest.xml

# Wavelength:				400.0	412.5	442.5	490.0	510.0	560.0	620.0	665.0	673.75	681.25	708.75	753.75	761.25	764.375	767.5	778.75	865.0	885.0	900.0	940.0	1020.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Solar flux:				0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pixel-X	Pixel-Y	Longitude	Latitude	Oa01_radiance	Oa02_radiance	Oa03_radiance	Oa04_radiance	Oa05_radiance	Oa06_radiance	Oa07_radiance	Oa08_radiance	Oa09_radiance	Oa10_radiance	Oa11_radiance	Oa12_radiance	Oa13_radiance	Oa14_radiance	Oa15_radiance	Oa16_radiance	Oa17_radiance	Oa18_radiance	Oa19_radiance	Oa20_radiance	Oa21_radiance	altitude	latitude	longitude	detector_index	FWHM_band_1	FWHM_band_2	FWHM_band_3	FWHM_band_4	FWHM_band_5	FWHM_band_6	FWHM_band_7	FWHM_band_8	FWHM_band_9	FWHM_band_10	FWHM_band_11	FWHM_band_12	FWHM_band_13	FWHM_band_14	FWHM_band_15	FWHM_band_16	FWHM_band_17	FWHM_band_18	FWHM_band_19	FWHM_band_20	FWHM_band_21	frame_offset	lambda0_band_1	lambda0_band_2	lambda0_band_3	lambda0_band_4	lambda0_band_5	lambda0_band_6	lambda0_band_7	lambda0_band_8	lambda0_band_9	lambda0_band_10	lambda0_band_11	lambda0_band_12	lambda0_band_13	lambda0_band_14	lambda0_band_15	lambda0_band_16	lambda0_band_17	lambda0_band_18	lambda0_band_19	lambda0_band_20	lambda0_band_21	solar_flux_band_1	solar_flux_band_2	solar_flux_band_3	solar_flux_band_4	solar_flux_band_5	solar_flux_band_6	solar_flux_band_7	solar_flux_band_8	solar_flux_band_9	solar_flux_band_10	solar_flux_band_11	solar_flux_band_12	solar_flux_band_13	solar_flux_band_14	solar_flux_band_15	solar_flux_band_16	solar_flux_band_17	solar_flux_band_18	solar_flux_band_19	solar_flux_band_20	solar_flux_band_21	quality_flags
3625.5	923.5	28.370483567832963	-25.634437968089564	41.658073	42.236805	39.056206	31.42607	28.609966	24.114618	19.491	17.51325	16.994905	16.82097	22.393587	32.830177	9.625942	16.80928	29.041327	31.630426	28.347729	27.855576	20.01834	7.8036976	22.461378	1253	-25.631548	28.368868	2546	13.242695	9.782926	9.905426	9.9990015	9.9379015	10.005523	9.949658	9.953739	7.5226994	7.541326	10.002005	7.5249333	2.9283042	3.7853944	2.8795457	15.024642	19.937649	9.964701	9.959553	19.800562	27.107414	-1	400.86188	412.0624	443.2233	490.71405	510.62762	560.56854	620.6114	665.3601	674.0879	681.6476	709.17944	754.1947	761.7782	764.8577	767.9179	779.22534	865.38446	884.234	899.21765	938.8334	1015.67303	1495.2194	1654.2783	1837.0089	1878.4249	1854.0288	1738.4686	1596.5282	1480.4829	1446.5397	1421.524	1357.481	1225.6047	1208.5448	1199.0137	1189.3813	1135.9786	928.4439	901.29517	867.1653	800.0898	677.4187	-1610612736
3626.5	923.5	28.373101739983085	-25.634991572418514	41.53256	42.317127	38.728207	31.184155	27.933584	23.608112	18.559088	16.435106	15.815629	15.691839	20.981745	31.12387	8.906246	15.866301	27.798128	29.896454	26.908157	26.36518	19.06293	7.3500323	21.281588	1251	-25.632107	28.371511	2547	13.2426	9.782704	9.905376	9.999006	9.93781	10.005486	9.949647	9.953672	7.522511	7.5414176	10.001983	7.5249662	2.9282134	3.7852693	2.8794184	15.024777	19.937527	9.964708	9.959567	19.80056	27.119095	-1	400.86166	412.0621	443.22293	490.7139	510.62747	560.5682	620.61127	665.3598	674.0875	681.64716	709.17914	754.1945	761.778	764.8574	767.91754	779.2253	865.38385	884.23346	899.21716	938.8324	1015.6734	1495.2118	1654.276	1836.999	1878.4226	1854.0322	1738.471	1596.5281	1480.4836	1446.5414	1421.5256	1357.483	1225.6047	1208.5447	1199.0156	1189.3806	1135.9789	928.44366	901.2962	867.1653	800.09143	677.41833	-2147483648
3627.5	923.5	28.375719912020088	-25.635545176746337	41.434933	42.049385	38.38806	30.539043	27.529774	22.5951	17.679928	15.760172	15.159418	15.011267	18.94842	25.148203	7.294425	12.708612	22.33543	24.021095	21.623156	21.151539	15.331805	5.943343	17.794079	1250	-25.632664	28.374151	2548	13.242506	9.782483	9.905326	9.999012	9.937719	10.005448	9.9496355	9.953607	7.522323	7.5415087	10.001961	7.524999	2.9281228	3.7851443	2.879291	15.024912	19.937403	9.964717	9.959581	19.80056	27.13075	-1	400.86148	412.0618	443.22256	490.71378	510.6273	560.5679	620.61115	665.35956	674.0871	681.64667	709.17883	754.19434	761.77783	764.8572	767.9172	779.2253	865.38324	884.233	899.21674	938.8314	1015.67377	1495.2043	1654.2738	1836.9893	1878.4202	1854.0356	1738.4733	1596.528	1480.4844	1446.543	1421.5275	1357.485	1225.6046	1208.5447	1199.0177	1189.3799	1135.9792	928.4434	901.2971	867.1653	800.09314	677.41797	-1610612736
3628.5	923.5	28.378338083933045	-25.636098781072935	40.974697	41.554054	37.598434	29.4101	26.277962	21.087936	15.649065	13.183146	12.772333	12.629263	14.854751	18.589367	5.390228	9.3779	16.087831	17.355639	14.627428	14.266014	10.258079	3.9654925	11.937265	1249	-25.633223	28.376797	2549	13.242412	9.782262	9.905276	9.999017	9.937628	10.005411	9.949624	9.953541	7.5221353	7.5416	10.001939	7.525032	2.9280322	3.7850192	2.879164	15.025047	19.93728	9.964725	9.959596	19.80056	27.142405	-1	400.86127	412.0615	443.2222	490.71362	510.62714	560.5675	620.611	665.3593	674.0867	681.64624	709.17847	754.1942	761.77765	764.8569	767.9168	779.2253	865.3826	884.2324	899.21625	938.8305	1015.6742	1495.1968	1654.2716	1836.9794	1878.4178	1854.0391	1738.4756	1596.5278	1480.4851	1446.5446	1421.529	1357.4869	1225.6046	1208.5447	1199.0197	1189.3792	1135.9796	928.4431	901.2981	867.1653	800.0948	677.4176	-1610612736
3629.5	923.5	28.380956255711	-25.636652385398197	41.225735	41.795025	37.695618	29.790257	26.641392	21.409136	16.229311	13.796724	13.342951	13.070088	15.591071	19.820498	5.6975985	10.113253	17.357368	18.660095	15.948679	15.536427	11.193374	4.393048	13.000373	1247	-25.63378	28.37944	2550	13.242317	9.782041	9.905227	9.9990225	9.937537	10.005374	9.949613	9.953474	7.5219474	7.541692	10.001917	7.525065	2.9279413	3.784894	2.8790367	15.025183	19.937159	9.964732	9.95961	19.800558	27.154036	-1	400.86108	412.0612	443.22186	490.7135	510.62698	560.5672	620.61096	665.359	674.0863	681.64575	709.17816	754.19403	761.77747	764.8566	767.91644	779.2253	865.382	884.2319	899.21576	938.8295	1015.67456	1495.1893	1654.2693	1836.9695	1878.4155	1854.0425	1738.4779	1596.5277	1480.4858	1446.5461	1421.5308	1357.4889	1225.6046	1208.5447	1199.0217	1189.3784	1135.98	928.44293	901.2991	867.16534	800.09644	677.4173	-1610612736
3630.5	923.5	28.38357442734304	-25.63720598972202	41.811485	42.718746	39.27487	31.46063	28.579681	23.95402	19.403082	17.127573	16.604984	16.310541	18.36747	22.498749	6.6272063	11.601259	19.78582	21.019783	17.3636	16.586853	11.806848	4.5497093	12.971202	1253	-25.63434	28.382082	2551	13.242223	9.78182	9.905177	9.999028	9.937446	10.005336	9.949601	9.953408	7.5217595	7.5417833	10.001895	7.525098	2.9278507	3.7847688	2.8789093	15.025318	19.937035	9.964741	9.959624	19.800558	27.165644	-1	400.86087	412.06088	443.2215	490.71335	510.6268	560.56683	620.61084	665.35876	674.0859	681.6453	709.17786	754.19385	761.7773	764.8564	767.9161	779.2252	865.3814	884.2313	899.21533	938.8286	1015.6749	1495.1818	1654.2671	1836.9597	1878.4131	1854.046	1738.4801	1596.5276	1480.4865	1446.5479	1421.5325	1357.491	1225.6046	1208.5447	1199.0238	1189.3777	1135.9803	928.4426	901.30005	867.16534	800.09814	677.41693	-2147483648
3631.5	923.5	28.386192598818226	-25.6377595940443	42.34145	43.53537	40.246723	33.3614	30.709782	26.869516	23.341724	21.957302	21.521809	21.175089	24.663345	31.591845	9.138648	16.437279	28.082588	30.204008	26.282043	25.721724	18.414257	7.1248317	20.205517	1258	-25.634895	28.384724	2552	13.242127	9.781599	9.905127	9.999033	9.937354	10.005299	9.94959	9.9533415	7.5215716	7.541875	10.001873	7.5251307	2.9277601	3.7846437	2.878782	15.025454	19.936913	9.964748	9.959639	19.800558	27.177227	-1	400.8607	412.0606	443.22113	490.7132	510.62665	560.56647	620.6107	665.3585	674.0855	681.64484	709.17755	754.19366	761.7771	764.8561	767.9157	779.2252	865.3808	884.23083	899.21484	938.82764	1015.6753	1495.1743	1654.2648	1836.9498	1878.4108	1854.0496	1738.4824	1596.5276	1480.4872	1446.5493	1421.5342	1357.4928	1225.6046	1208.5447	1199.0258	1189.377	1135.9807	928.4424	901.3011	867.16534	800.0998	677.41656	-2147483648
3632.5	923.5	28.388810770125616	-25.638313198364944	41.741753	42.65181	39.55428	32.324615	29.53873	25.498243	21.882317	20.300644	19.97163	19.597399	23.90676	32.081417	9.341063	16.610304	28.266962	30.718367	27.13987	26.739153	19.203726	7.461001	21.657564	1264	-25.635456	28.387367	2553	13.242033	9.781378	9.905079	9.999039	9.9372635	10.005261	9.949578	9.953276	7.5213842	7.541966	10.001851	7.5251637	2.9276695	3.7845185	2.878655	15.025588	19.936789	9.964756	9.959653	19.800556	27.18879	-1	400.8605	412.0603	443.22076	490.71307	510.6265	560.56616	620.61066	665.3582	674.0851	681.6444	709.17725	754.19354	761.7769	764.85583	767.91534	779.2252	865.38025	884.2303	899.2144	938.8267	1015.6757	1495.1667	1654.2626	1836.94	1878.4083	1854.053	1738.4847	1596.5275	1480.4879	1446.551	1421.5358	1357.4948	1225.6046	1208.5447	1199.0278	1189.3762	1135.9811	928.4421	901.302	867.16534	800.1015	677.41626	-2147483648
3633.5	923.5	28.391428941254283	-25.638866802683836	41.21179	42.370678	38.84969	31.46063	28.721016	24.547	20.844906	19.275093	18.820885	18.4992	22.7989	31.469452	9.131151	16.039324	27.882412	30.124468	27.095499	26.502668	19.178585	7.457737	21.991405	1273	-25.636011	28.390013	2554	13.241939	9.781157	9.905031	9.999043	9.937172	10.005224	9.949567	9.95321	7.5211964	7.5420575	10.00183	7.5251966	2.927579	3.7843933	2.8785276	15.025723	19.936666	9.964765	9.959667	19.800556	27.20033	-1	400.8603	412.06	443.2204	490.71292	510.6263	560.5658	620.61053	665.358	674.08466	681.6439	709.17694	754.19336	761.77673	764.8556	767.915	779.2252	865.37964	884.22974	899.2139	938.82574	1015.6761	1495.1592	1654.2604	1836.9302	1878.406	1854.0564	1738.487	1596.5273	1480.4886	1446.5526	1421.5376	1357.4968	1225.6046	1208.5447	1199.0298	1189.3755	1135.9813	928.44183	901.30304	867.16534	800.1032	677.4159	-2147483648
3618.5	924.5	28.351491838794413	-25.633148822379628	41.71386	42.290356	38.631023	31.230232	28.498919	24.645832	19.376707	17.671026	16.956865	16.875109	23.433893	32.304604	9.363553	16.627605	28.525084	31.094856	27.504692	27.184622	19.525549	7.4218354	21.660807	1250	-25.630224	28.349705	2539	13.243355	9.784469	9.905775	9.998964	9.9385395	10.005785	9.9497385	9.954187	7.5240164	7.540686	10.002157	7.5246997	2.928939	3.7862706	2.8804362	15.023685	19.93851	9.9646435	9.959452	19.800566	27.025	-1	400.86325	412.06448	443.22586	490.71503	510.62878	560.5709	620.6121	665.36194	674.09076	681.6508	709.18164	754.19586	761.7794	764.85956	767.9205	779.2254	865.38873	884.23773	899.2209	938.83997	1015.67035	1495.272	1654.294	1837.0779	1878.4414	1854.0049	1738.4525	1596.5288	1480.4779	1446.5284	1421.5122	1357.4673	1225.6047	1208.5448	1198.9995	1189.3866	1135.9762	928.44574	901.2884	867.1652	800.078	677.42114	-1610612736
3619.5	924.5	28.35411008185653	-25.633702449795443	41.462826	42.276966	38.618874	31.115034	28.317205	23.744003	19.65804	18.074234	17.603565	17.24633	21.981518	30.900682	9.06368	15.874951	27.513668	29.816914	26.839136	26.233187	18.967388	7.398989	21.61867	1252	-25.630783	28.352346	2540	13.24326	9.78425	9.9057255	9.998969	9.938448	10.005748	9.949727	9.954125	7.523828	7.5407777	10.002135	7.5247335	2.9288483	3.7861454	2.880309	15.023825	19.938387	9.964652	9.959466	19.800566	27.036844	-1	400.86304	412.06418	443.2255	490.71487	510.6286	560.5706	620.612	665.3617	674.09033	681.6503	709.18134	754.1957	761.7793	764.8593	767.9201	779.2254	865.3881	884.23724	899.22046	938.83905	1015.6707	1495.2644	1654.2916	1837.068	1878.4391	1854.0083	1738.455	1596.5287	1480.4785	1446.53	1421.5138	1357.4691	1225.6047	1208.5448	1199.0015	1189.3857	1135.9766	928.4455	901.2893	867.1652	800.0797	677.4208	-2147483648
3620.5	924.5	28.356728324881363	-25.6342560772113	41.574398	42.50455	39.37206	32.03662	29.296444	25.016445	21.46032	20.142866	19.743383	19.419521	23.48118	30.562302	8.733818	15.814393	27.297688	29.323765	26.237673	25.853714	18.514826	7.219481	21.39503	1255	-25.631342	28.354988	2541	13.243166	9.78403	9.905676	9.998975	9.938357	10.00571	9.949716	9.954062	7.52364	7.540869	10.002113	7.5247674	2.9287577	3.7860203	2.8801818	15.023964	19.938265	9.96466	9.95948	19.800564	27.048666	-1	400.86285	412.0639	443.22513	490.71475	510.62845	560.57025	620.6119	665.3614	674.08997	681.6499	709.181	754.1955	761.7791	764.859	767.91974	779.2254	865.3875	884.2367	899.22	938.8381	1015.6711	1495.257	1654.2894	1837.0582	1878.4368	1854.0117	1738.4572	1596.5286	1480.4792	1446.5316	1421.5155	1357.4712	1225.6047	1208.5448	1199.0035	1189.385	1135.9769	928.44525	901.29034	867.1652	800.08136	677.4204	-2147483648
3621.5	924.5	28.35934656785798	-25.6348097046271	42.006737	42.825844	39.833687	32.84301	30.093971	25.980042	22.550478	21.46644	21.017763	20.757465	25.041637	32.03822	9.093667	16.471884	28.50928	30.792604	27.721615	27.074629	19.766916	7.5687056	22.532682	1258	-25.6319	28.357632	2542	13.243072	9.78381	9.905625	9.99898	9.938266	10.005672	9.949704	9.954	7.523452	7.5409603	10.002091	7.5248013	2.9286668	3.785895	2.8800545	15.024101	19.93814	9.964668	9.959495	19.800564	27.060461	-1	400.86267	412.0636	443.22476	490.7146	510.6283	560.56995	620.61176	665.36115	674.08954	681.6494	709.1807	754.1954	761.77893	764.85876	767.9194	779.2254	865.3869	884.23615	899.2195	938.83716	1015.6715	1495.2494	1654.2871	1837.0482	1878.4343	1854.0151	1738.4596	1596.5284	1480.48	1446.5333	1421.5173	1357.4731	1225.6047	1208.5448	1199.0056	1189.3843	1135.9773	928.44495	901.29126	867.1652	800.0831	677.42004	-2147483648
3622.5	924.5	28.361964810775447	-25.635363332042733	42.006737	42.866005	39.542133	32.55501	29.649778	25.658844	21.715277	20.256817	19.724363	19.527794	24.568771	34.04691	9.775879	17.423517	30.137028	32.584908	29.314016	28.873005	20.83295	7.9962606	23.453178	1261	-25.63246	28.360273	2543	13.242978	9.783588	9.905576	9.998985	9.938175	10.005635	9.949693	9.953938	7.5232635	7.541052	10.002069	7.5248346	2.9285762	3.78577	2.8799274	15.024237	19.938019	9.964676	9.959509	19.800564	27.072235	-1	400.86246	412.0633	443.2244	490.71448	510.6281	560.5696	620.6117	665.3609	674.0891	681.649	709.18036	754.1952	761.77875	764.8585	767.919	779.22534	865.3863	884.2356	899.21906	938.8362	1015.6719	1495.242	1654.285	1837.0385	1878.432	1854.0186	1738.4618	1596.5284	1480.4807	1446.5348	1421.5189	1357.4751	1225.6047	1208.5448	1199.0076	1189.3837	1135.9775	928.44476	901.2923	867.1652	800.0848	677.4197	-2147483648
3623.5	924.5	28.364583053622827	-25.6359169594581	41.79754	42.477776	39.262726	31.725586	28.862349	24.497585	20.062452	18.34596	17.774752	17.49381	22.75837	32.671783	9.37105	16.817932	28.825348	31.375898	28.40196	27.718084	20.149078	7.8036976	23.145266	1263	-25.633018	28.362917	2544	13.242884	9.783367	9.905526	9.99899	9.938084	10.005598	9.949681	9.953872	7.5230756	7.5411434	10.002048	7.5248675	2.9284854	3.7856448	2.8798	15.024371	19.937895	9.9646845	9.959524	19.800562	27.083984	-1	400.86227	412.063	443.22403	490.71432	510.62796	560.5692	620.6116	665.3606	674.08875	681.6485	709.18005	754.195	761.77856	764.8582	767.91864	779.22534	865.3857	884.2351	899.21857	938.83527	1015.67224	1495.2344	1654.2828	1837.0287	1878.4297	1854.022	1738.464	1596.5283	1480.4814	1446.5365	1421.5206	1357.477	1225.6047	1208.5448	1199.0096	1189.3828	1135.9779	928.44446	901.2932	867.1653	800.0864	677.4194	-2147483648
3624.5	924.5	28.367201296389176	-25.6364705868731	41.71386	42.451	39.396355	31.771666	29.124825	24.50994	20.440493	19.029661	18.545086	18.460533	22.596245	29.935936	8.576385	15.433741	26.381092	28.708654	25.82355	25.342249	18.389114	7.1444144	21.281588	1261	-25.633575	28.36556	2545	13.242789	9.783146	9.905476	9.998996	9.937992	10.005561	9.94967	9.953805	7.522887	7.5412345	10.002026	7.5249004	2.9283948	3.7855196	2.8796728	15.024507	19.937773	9.964692	9.959538	19.800562	27.09571	-1	400.86206	412.06268	443.22366	490.71417	510.6278	560.5689	620.61145	665.36035	674.0883	681.6481	709.17975	754.1948	761.7784	764.858	767.9183	779.22534	865.3851	884.23456	899.21814	938.8343	1015.67267	1495.2268	1654.2805	1837.0188	1878.4272	1854.0254	1738.4664	1596.5283	1480.482	1446.5381	1421.5223	1357.4791	1225.6047	1208.5448	1199.0116	1189.3821	1135.9783	928.4442	901.29425	867.1653	800.08813	677.41907	-2147483648
3625.5	924.5	28.369819539063577	-25.63702421428762	41.811485	42.531326	39.129097	31.794704	28.902729	24.28757	20.255869	18.714108	18.202715	17.950104	22.596245	30.130325	8.628862	15.399136	26.881533	28.952578	26.02568	25.633728	18.4394	7.1215677	21.2038	1259	-25.634136	28.368204	2546	13.242695	9.782926	9.905426	9.9990015	9.9379015	10.005523	9.949658	9.953739	7.5226994	7.541326	10.002005	7.5249333	2.9283042	3.7853944	2.8795457	15.024642	19.937649	9.964701	9.959553	19.800562	27.107414	-1	400.86188	412.0624	443.2233	490.71405	510.62762	560.56854	620.6114	665.3601	674.0879	681.6476	709.17944	754.1947	761.7782	764.8577	767.9179	779.22534	865.38446	884.234	899.21765	938.8334	1015.67303	1495.2194	1654.2783	1837.0089	1878.4249	1854.0288	1738.4686	1596.5282	1480.4829	1446.5397	1421.524	1357.481	1225.6047	1208.5448	1199.0137	1189.3813	1135.9786	928.4439	901.29517	867.1653	800.0898	677.4187	-2147483648
3626.5	924.5	28.37243778163508	-25.63757784170157	41.462826	42.317127	39.23843	31.817743	28.983492	24.423464	19.930578	18.433615	17.964956	17.710356	22.366566	31.008677	8.748812	15.926859	27.086977	29.68965	26.676445	26.20019	18.972418	7.320658	21.631636	1258	-25.634691	28.370846	2547	13.2426	9.782704	9.905376	9.999006	9.93781	10.005486	9.949647	9.953672	7.522511	7.5414176	10.001983	7.5249662	2.9282134	3.7852693	2.8794184	15.024777	19.937527	9.964708	9.959567	19.80056	27.119095	-1	400.86166	412.0621	443.22293	490.7139	510.62747	560.5682	620.61127	665.3598	674.0875	681.64716	709.17914	754.1945	761.778	764.8574	767.91754	779.2253	865.38385	884.23346	899.21716	938.8324	1015.6734	1495.2118	1654.276	1836.999	1878.4226	1854.0322	1738.471	1596.5281	1480.4836	1446.5414	1421.5256	1357.483	1225.6047	1208.5447	1199.0156	1189.3806	1135.9789	928.44366	901.2962	867.1653	800.09143	677.41833	-2147483648
3627.5	924.5	28.37505602409276	-25.638131469114843	41.699913	42.397453	39.35991	32.243977	29.478159	25.053507	21.30207	19.6783	19.33444	19.187508	23.231236	30.95108	8.831277	15.710579	27.550543	29.588898	26.784906	26.47517	19.088072	7.4055166	22.0854	1255	-25.635252	28.373487	2548	13.242506	9.782483	9.905326	9.999012	9.937719	10.005448	9.9496355	9.953607	7.522323	7.5415087	10.001961	7.524999	2.9281228	3.7851443	2.879291	15.024912	19.937403	9.964717	9.959581	19.80056	27.13075	-1	400.86148	412.0618	443.22256	490.71378	510.6273	560.5679	620.61115	665.35956	674.0871	681.64667	709.17883	754.19434	761.77783	764.8572	767.9172	779.2253	865.38324	884.233	899.21674	938.8314	1015.67377	1495.2043	1654.2738	1836.9893	1878.4202	1854.0356	1738.4733	1596.528	1480.4844	1446.543	1421.5275	1357.485	1225.6046	1208.5447	1199.0177	1189.3799	1135.9792	928.4434	901.2971	867.1653	800.09314	677.41797	-2147483648
3628.5	924.5	28.37767426642568	-25.638685096527325	41.53256	42.491165	39.17769	32.232456	29.235874	25.189398	21.504278	19.976324	19.61975	19.349918	23.433893	30.252718	8.643856	15.347228	26.665554	28.941973	26.0454	25.534735	18.369001	7.150942	21.34317	1252	-25.63581	28.376131	2549	13.242412	9.782262	9.905276	9.999017	9.937628	10.005411	9.949624	9.953541	7.5221353	7.5416	10.001939	7.525032	2.9280322	3.7850192	2.879164	15.025047	19.93728	9.964725	9.959596	19.80056	27.142405	-1	400.86127	412.0615	443.2222	490.71362	510.62714	560.5675	620.611	665.3593	674.0867	681.64624	709.17847	754.1942	761.77765	764.8569	767.9168	779.2253	865.3826	884.2324	899.21625	938.8305	1015.6742	1495.1968	1654.2716	1836.9794	1878.4178	1854.0391	1738.4756	1596.5278	1480.4851	1446.5446	1421.529	1357.4869	1225.6046	1208.5447	1199.0197	1189.3792	1135.9796	928.4431	901.2981	867.1653	800.0948	677.4176	-1610612736
3629.5	924.5	28.380292508622897	-25.639238723938924	41.546505	42.50455	39.23843	32.09422	29.599302	25.251167	22.190023	20.826567	20.637352	20.355309	24.480953	30.799889	8.741315	15.71923	27.313492	29.747978	26.893368	26.36518	19.088072	7.415308	22.266907	1248	-25.636368	28.378777	2550	13.242317	9.782041	9.905227	9.9990225	9.937537	10.005374	9.949613	9.953474	7.5219474	7.541692	10.001917	7.525065	2.9279413	3.784894	2.8790367	15.025183	19.937159	9.964732	9.95961	19.800558	27.154036	-1	400.86108	412.0612	443.22186	490.7135	510.62698	560.5672	620.61096	665.359	674.0863	681.64575	709.17816	754.19403	761.77747	764.8566	767.91644	779.2253	865.382	884.2319	899.21576	938.8295	1015.67456	1495.1893	1654.2693	1836.9695	1878.4155	1854.0425	1738.4779	1596.5277	1480.4858	1446.5461	1421.5308	1357.4889	1225.6046	1208.5447	1199.0217	1189.3784	1135.98	928.44293	901.2991	867.16534	800.09644	677.4173	-2147483648
3630.5	924.5	28.382910750673492	-25.63979235134953	41.114162	41.86196	38.27873	30.354727	27.449013	22.261547	17.69751	15.558567	15.064316	14.856591	16.550314	18.459774	5.33775	9.343296	16.16158	17.334429	14.553477	14.139523	10.28825	3.9720201	12.614673	1252	-25.636927	28.381418	2551	13.242223	9.78182	9.905177	9.999028	9.937446	10.005336	9.949601	9.953408	7.5217595	7.5417833	10.001895	7.525098	2.9278507	3.7847688	2.8789093	15.025318	19.937035	9.964741	9.959624	19.800558	27.165644	-1	400.86087	412.06088	443.2215	490.71335	510.6268	560.56683	620.61084	665.35876	674.0859	681.6453	709.17786	754.19385	761.7773	764.8564	767.9161	779.2252	865.3814	884.2313	899.21533	938.8286	1015.6749	1495.1818	1654.2671	1836.9597	1878.4131	1854.046	1738.4801	1596.5276	1480.4865	1446.5479	1421.5325	1357.491	1225.6046	1208.5447	1199.0238	1189.3777	1135.9803	928.4426	901.30005	867.16534	800.09814	677.41693	-1610612736
3631.5	924.5	28.385528992566513	-25.640345978759047	41.658073	42.397453	39.153393	31.794704	29.195492	24.559355	20.836115	19.126081	18.820885	18.568806	22.123379	27.855251	7.9841347	14.110106	24.547901	26.386086	23.33388	22.801424	16.387783	6.4068	18.380732	1257	-25.637484	28.38406	2552	13.242127	9.781599	9.905127	9.999033	9.937354	10.005299	9.94959	9.9533415	7.5215716	7.541875	10.001873	7.5251307	2.9277601	3.7846437	2.878782	15.025454	19.936913	9.964748	9.959639	19.800558	27.177227	-1	400.8607	412.0606	443.22113	490.7132	510.62665	560.56647	620.6107	665.3585	674.0855	681.64484	709.17755	754.19366	761.7771	764.8561	767.9157	779.2252	865.3808	884.23083	899.21484	938.82764	1015.6753	1495.1743	1654.2648	1836.9498	1878.4108	1854.0496	1738.4824	1596.5276	1480.4872	1446.5493	1421.5342	1357.4928	1225.6046	1208.5447	1199.0258	1189.377	1135.9807	928.4424	901.3011	867.16534	800.0998	677.41656	-2147483648
3632.5	924.5	28.388147234291036	-25.640899606167363	41.434933	42.143093	39.007614	31.48367	28.660444	24.448172	20.299828	18.582626	18.06957	17.834097	22.528692	31.239063	9.003705	15.9787655	27.687504	29.991901	26.676445	26.134193	18.826591	7.3304496	21.336687	1262	-25.638042	28.386703	2553	13.242033	9.781378	9.905079	9.999039	9.9372635	10.005261	9.949578	9.953276	7.5213842	7.541966	10.001851	7.5251637	2.9276695	3.7845185	2.878655	15.025588	19.936789	9.964756	9.959653	19.800556	27.18879	-1	400.8605	412.0603	443.22076	490.71307	510.6265	560.56616	620.61066	665.3582	674.0851	681.6444	709.17725	754.19354	761.7769	764.85583	767.91534	779.2252	865.38025	884.2303	899.2144	938.8267	1015.6757	1495.1667	1654.2626	1836.94	1878.4083	1854.053	1738.4847	1596.5275	1480.4879	1446.551	1421.5358	1357.4948	1225.6046	1208.5447	1199.0278	1189.3762	1135.9811	928.4421	901.302	867.16534	800.1015	677.41626	-2147483648
